x,y,z
1.8530,1.5000,1.5110
1.8540,1.5000,1.5110
1.8550,1.5000,1.5110
1.8559,1.5000,1.5111
1.8569,1.5000,1.5111
1.8579,1.5000,1.5111
1.8588,1.5000,1.5112
1.8598,1.5000,1.5112
1.8608,1.5000,1.5112
1.8618,1.5000,1.5112
1.8627,1.5000,1.5113
1.8637,1.5000,1.5113
1.8647,1.5000,1.5113
1.8656,1.5000,1.5114
1.8666,1.5000,1.5114
1.8676,1.5000,1.5114
1.8685,1.5000,1.5115
1.8695,1.5000,1.5115
1.8705,1.5000,1.5115
1.8715,1.5000,1.5115
1.8724,1.5000,1.5116
1.8734,1.5000,1.5116
1.8744,1.5000,1.5116
1.8753,1.5000,1.5117
1.8763,1.5000,1.5117
1.8773,1.5000,1.5117
1.8782,1.5000,1.5118
1.8792,1.5000,1.5118
1.8802,1.5000,1.5118
1.8811,1.5000,1.5119
1.8821,1.5000,1.5119
1.8831,1.5000,1.5119
1.8841,1.5000,1.5119
1.8850,1.5000,1.5120
1.8860,1.5000,1.5120
1.8870,1.5000,1.5120
1.8879,1.5000,1.5121
1.8889,1.5000,1.5121
1.8899,1.5000,1.5121
1.8908,1.5000,1.5122
1.8918,1.5000,1.5122
1.8928,1.5000,1.5122
1.8938,1.5000,1.5122
1.8947,1.5000,1.5123
1.8957,1.5000,1.5123
1.8967,1.5000,1.5123
1.8976,1.5000,1.5124
1.8986,1.5000,1.5124
1.8996,1.5000,1.5124
1.9005,1.5000,1.5125
1.9015,1.5000,1.5125
1.9025,1.5000,1.5125
1.9035,1.5000,1.5125
1.9044,1.5000,1.5126
1.9054,1.5000,1.5126
1.9064,1.5000,1.5126
1.9073,1.5000,1.5127
1.9083,1.5000,1.5127
1.9093,1.5000,1.5127
1.9102,1.5000,1.5128
1.9112,1.5000,1.5128
1.9122,1.5000,1.5128
1.9132,1.5000,1.5128
1.9141,1.5000,1.5129
1.9151,1.5000,1.5129
1.9161,1.5000,1.5129
1.9170,1.5000,1.5130
1.9180,1.5000,1.5130
1.9190,1.5000,1.5130
1.9199,1.5000,1.5131
1.9209,1.5000,1.5131
1.9219,1.5000,1.5131
1.9229,1.5000,1.5131
1.9238,1.5000,1.5132
1.9248,1.5000,1.5132
1.9258,1.5000,1.5132
1.9267,1.5000,1.5133
1.9277,1.5000,1.5133
1.9287,1.5000,1.5133
1.9296,1.5000,1.5134
1.9306,1.5000,1.5134
1.9316,1.5000,1.5134
1.9326,1.5000,1.5134
1.9335,1.5000,1.5135
1.9345,1.5000,1.5135
1.9355,1.5000,1.5135
1.9364,1.5000,1.5136
1.9374,1.5000,1.5136
1.9384,1.5000,1.5136
1.9393,1.5000,1.5137
1.9403,1.5000,1.5137
1.9413,1.5000,1.5137
1.9422,1.5000,1.5138
1.9432,1.5000,1.5138
1.9442,1.5000,1.5138
1.9452,1.5000,1.5138
1.9461,1.5000,1.5139
1.9471,1.5000,1.5139
1.9481,1.5000,1.5139
1.9490,1.5000,1.5140
1.9500,1.5000,1.5140
1.9510,1.5000,1.5140
1.9519,1.5000,1.5141
1.9529,1.5000,1.5141
1.9539,1.5000,1.5141
1.9549,1.5000,1.5141
1.9558,1.5000,1.5142
1.9568,1.5000,1.5142
1.9578,1.5000,1.5142
1.9587,1.5000,1.5143
1.9597,1.5000,1.5143
1.9607,1.5000,1.5143
1.9616,1.5000,1.5144
1.9626,1.5000,1.5144
1.9636,1.5000,1.5144
1.9646,1.5000,1.5144
1.9655,1.5000,1.5145
1.9665,1.5000,1.5145
1.9675,1.5000,1.5145
1.9684,1.5000,1.5146
1.9694,1.5000,1.5146
1.9704,1.5000,1.5146
1.9713,1.5000,1.5147
1.9723,1.5000,1.5147
1.9733,1.5000,1.5147
1.9743,1.5000,1.5147
1.9752,1.5000,1.5148
1.9762,1.5000,1.5148
1.9772,1.5000,1.5148
1.9781,1.5000,1.5149
1.9791,1.5000,1.5149
1.9801,1.5000,1.5149
1.9810,1.5000,1.5150
1.9820,1.5000,1.5150
1.9830,1.5000,1.5150
1.9840,1.5000,1.5150
1.9849,1.5000,1.5151
1.9859,1.5000,1.5151
1.9869,1.5000,1.5151
1.9878,1.5000,1.5152
1.9888,1.5000,1.5152
1.9898,1.5000,1.5152
1.9907,1.5000,1.5153
1.9917,1.5000,1.5153
1.9927,1.5000,1.5153
1.9937,1.5000,1.5153
1.9946,1.5000,1.5154
1.9956,1.5000,1.5154
1.9966,1.5000,1.5154
1.9975,1.5000,1.5155
1.9985,1.5000,1.5155
1.9995,1.5000,1.5155
2.0004,1.5000,1.5156
2.0014,1.5000,1.5156
2.0024,1.5000,1.5156
2.0034,1.5000,1.5156
2.0043,1.5000,1.5157
2.0053,1.5000,1.5157
2.0063,1.5000,1.5157
2.0072,1.5000,1.5158
2.0082,1.5000,1.5158
2.0092,1.5000,1.5158
2.0101,1.5000,1.5159
2.0111,1.5000,1.5159
2.0121,1.5000,1.5159
2.0130,1.5000,1.5160
2.0140,1.5000,1.5160
2.0150,1.5000,1.5160
2.0160,1.5000,1.5160
2.0169,1.5000,1.5161
2.0179,1.5000,1.5161
2.0189,1.5000,1.5161
2.0198,1.5000,1.5162
2.0208,1.5000,1.5162
2.0218,1.5000,1.5162
2.0227,1.5000,1.5163
2.0237,1.5000,1.5163
2.0247,1.5000,1.5163
2.0257,1.5000,1.5163
2.0266,1.5000,1.5164
2.0276,1.5000,1.5164
2.0286,1.5000,1.5164
2.0295,1.5000,1.5165
2.0305,1.5000,1.5165
2.0315,1.5000,1.5165
2.0324,1.5000,1.5166
2.0334,1.5000,1.5166
2.0344,1.5000,1.5166
2.0354,1.5000,1.5166
2.0363,1.5000,1.5167
2.0373,1.5000,1.5167
2.0383,1.5000,1.5167
2.0392,1.5000,1.5168
2.0402,1.5000,1.5168
2.0412,1.5000,1.5168
2.0421,1.5000,1.5169
2.0431,1.5000,1.5169
2.0441,1.5000,1.5169
2.0451,1.5000,1.5169
2.0460,1.5000,1.5170
2.0470,1.5000,1.5170
2.0480,1.5000,1.5170
2.0489,1.5000,1.5171
2.0499,1.5000,1.5171
2.0509,1.5000,1.5171
2.0518,1.5000,1.5172
2.0528,1.5000,1.5172
2.0538,1.5000,1.5172
2.0548,1.5000,1.5172
2.0557,1.5000,1.5173
2.0567,1.5000,1.5173
2.0577,1.5000,1.5173
2.0586,1.5000,1.5174
2.0596,1.5000,1.5174
2.0606,1.5000,1.5174
2.0615,1.5000,1.5175
2.0625,1.5000,1.5175
2.0635,1.5000,1.5175
2.0645,1.5000,1.5175
2.0654,1.5000,1.5176
2.0664,1.5000,1.5176
2.0674,1.5000,1.5176
2.0683,1.5000,1.5177
2.0693,1.5000,1.5177
2.0703,1.5000,1.5177
2.0712,1.5000,1.5178
2.0722,1.5000,1.5178
2.0732,1.5000,1.5178
2.0741,1.5000,1.5179
2.0751,1.5000,1.5179
2.0761,1.5000,1.5179
2.0771,1.5000,1.5179
2.0780,1.5000,1.5180
2.0790,1.5000,1.5180
2.0800,1.5000,1.5180
2.0809,1.5000,1.5181
2.0819,1.5000,1.5181
2.0829,1.5000,1.5181
2.0838,1.5000,1.5182
2.0848,1.5000,1.5182
2.0858,1.5000,1.5182
2.0868,1.5000,1.5182
2.0877,1.5000,1.5183
2.0887,1.5000,1.5183
2.0897,1.5000,1.5183
2.0906,1.5000,1.5184
2.0916,1.5000,1.5184
2.0926,1.5000,1.5184
2.0935,1.5000,1.5185
2.0945,1.5000,1.5185
2.0955,1.5000,1.5185
2.0965,1.5000,1.5185
2.0974,1.5000,1.5186
2.0984,1.5000,1.5186
2.0994,1.5000,1.5186
2.1003,1.5000,1.5187
2.1013,1.5000,1.5187
2.1023,1.5000,1.5187
2.1032,1.5000,1.5188
2.1042,1.5000,1.5188
2.1052,1.5000,1.5188
2.1062,1.5000,1.5188
2.1071,1.5000,1.5189
2.1081,1.5000,1.5189
2.1091,1.5000,1.5189
2.1100,1.5000,1.5190
2.1110,1.5000,1.5190
2.1120,1.5000,1.5190
2.1129,1.5000,1.5191
2.1139,1.5000,1.5191
2.1149,1.5000,1.5191
2.1159,1.5000,1.5191
2.1168,1.5000,1.5192
2.1178,1.5000,1.5192
2.1188,1.5000,1.5192
2.1197,1.5000,1.5193
2.1207,1.5000,1.5193
2.1217,1.5000,1.5193
2.1226,1.5000,1.5194
2.1236,1.5000,1.5194
2.1246,1.5000,1.5194
2.1256,1.5000,1.5194
2.1265,1.5000,1.5195
2.1275,1.5000,1.5195
2.1285,1.5000,1.5195
2.1294,1.5000,1.5196
2.1304,1.5000,1.5196
2.1314,1.5000,1.5196
2.1323,1.5000,1.5197
2.1333,1.5000,1.5197
2.1343,1.5000,1.5197
2.1352,1.5000,1.5198
2.1362,1.5000,1.5198
2.1372,1.5000,1.5198
2.1382,1.5000,1.5198
2.1391,1.5000,1.5199
2.1401,1.5000,1.5199
2.1411,1.5000,1.5199
2.1420,1.5000,1.5200
2.1430,1.5000,1.5200
2.1440,1.5000,1.5200
2.1449,1.5000,1.5201
2.1459,1.5000,1.5201
2.1469,1.5000,1.5201
2.1479,1.5000,1.5201
2.1488,1.5000,1.5202
2.1498,1.5000,1.5202
2.1508,1.5000,1.5202
2.1517,1.5000,1.5203
2.1527,1.5000,1.5203
2.1537,1.5000,1.5203
2.1546,1.5000,1.5204
2.1556,1.5000,1.5204
2.1566,1.5000,1.5204
2.1576,1.5000,1.5204
2.1585,1.5000,1.5205
2.1595,1.5000,1.5205
2.1605,1.5000,1.5205
2.1614,1.5000,1.5206
2.1624,1.5000,1.5206
2.1634,1.5000,1.5206
2.1643,1.5000,1.5207
2.1653,1.5000,1.5207
2.1663,1.5000,1.5207
2.1673,1.5000,1.5207
2.1682,1.5000,1.5208
2.1692,1.5000,1.5208
2.1702,1.5000,1.5208
2.1711,1.5000,1.5209
2.1721,1.5000,1.5209
2.1731,1.5000,1.5209
2.1740,1.5000,1.5210
2.1750,1.5000,1.5210
2.1760,1.5000,1.5210
2.1770,1.5000,1.5210
2.1779,1.5000,1.5211
2.1789,1.5000,1.5211
2.1799,1.5000,1.5211
2.1808,1.5000,1.5212
2.1818,1.5000,1.5212
2.1828,1.5000,1.5212
2.1837,1.5000,1.5213
2.1847,1.5000,1.5213
2.1857,1.5000,1.5213
2.1867,1.5000,1.5213
2.1876,1.5000,1.5214
2.1886,1.5000,1.5214
2.1896,1.5000,1.5214
2.1905,1.5000,1.5215
2.1915,1.5000,1.5215
2.1925,1.5000,1.5215
2.1934,1.5000,1.5216
2.1944,1.5000,1.5216
2.1954,1.5000,1.5216
2.1963,1.5000,1.5217
2.1973,1.5000,1.5217
2.1983,1.5000,1.5217
2.1993,1.5000,1.5217
2.2002,1.5000,1.5218
2.2012,1.5000,1.5218
2.2022,1.5000,1.5218
2.2031,1.5000,1.5219
2.2041,1.5000,1.5219
2.2051,1.5000,1.5219
2.2060,1.5000,1.5220
2.2070,1.5000,1.5220
2.2080,1.5000,1.5220
2.2090,1.5000,1.5220
2.2099,1.5000,1.5221
2.2109,1.5000,1.5221
2.2119,1.5000,1.5221
2.2128,1.5000,1.5222
2.2138,1.5000,1.5222
2.2148,1.5000,1.5222
2.2157,1.5000,1.5223
2.2167,1.5000,1.5223
2.2177,1.5000,1.5223
2.2187,1.5000,1.5223
2.2196,1.5000,1.5224
2.2206,1.5000,1.5224
2.2216,1.5000,1.5224
2.2225,1.5000,1.5225
2.2235,1.5000,1.5225
2.2245,1.5000,1.5225
2.2254,1.5000,1.5226
2.2264,1.5000,1.5226
2.2274,1.5000,1.5226
2.2284,1.5000,1.5226
2.2293,1.5000,1.5227
2.2303,1.5000,1.5227
2.2313,1.5000,1.5227
2.2322,1.5000,1.5228
2.2332,1.5000,1.5228
2.2342,1.5000,1.5228
2.2351,1.5000,1.5229
2.2361,1.5000,1.5229
2.2371,1.5000,1.5229
2.2381,1.5000,1.5229
2.2390,1.5000,1.5230
2.2400,1.5000,1.5230
2.2410,1.5000,1.5230
2.2419,1.5000,1.5231
2.2429,1.5000,1.5231
2.2439,1.5000,1.5231
2.2448,1.5000,1.5232
2.2458,1.5000,1.5232
2.2468,1.5000,1.5232
2.2478,1.5000,1.5232
2.2487,1.5000,1.5233
2.2497,1.5000,1.5233
2.2507,1.5000,1.5233
2.2516,1.5000,1.5234
2.2526,1.5000,1.5234
2.2536,1.5000,1.5234
2.2545,1.5000,1.5235
2.2555,1.5000,1.5235
2.2565,1.5000,1.5235
2.2574,1.5000,1.5236
2.2584,1.5000,1.5236
2.2594,1.5000,1.5236
2.2604,1.5000,1.5236
2.2613,1.5000,1.5237
2.2623,1.5000,1.5237
2.2633,1.5000,1.5237
2.2642,1.5000,1.5238
2.2652,1.5000,1.5238
2.2662,1.5000,1.5238
2.2671,1.5000,1.5239
2.2681,1.5000,1.5239
2.2691,1.5000,1.5239
2.2701,1.5000,1.5239
2.2710,1.5000,1.5240
2.2720,1.5000,1.5240
2.2730,1.5000,1.5240
2.2739,1.5000,1.5241
2.2749,1.5000,1.5241
2.2759,1.5000,1.5241
2.2768,1.5000,1.5242
2.2778,1.5000,1.5242
2.2788,1.5000,1.5242
2.2798,1.5000,1.5242
2.2807,1.5000,1.5243
2.2817,1.5000,1.5243
2.2827,1.5000,1.5243
2.2836,1.5000,1.5244
2.2846,1.5000,1.5244
2.2856,1.5000,1.5244
2.2865,1.5000,1.5245
2.2875,1.5000,1.5245
2.2885,1.5000,1.5245
2.2895,1.5000,1.5245
2.2904,1.5000,1.5246
2.2914,1.5000,1.5246
2.2924,1.5000,1.5246
2.2933,1.5000,1.5247
2.2943,1.5000,1.5247
2.2953,1.5000,1.5247
2.2962,1.5000,1.5248
2.2972,1.5000,1.5248
2.2982,1.5000,1.5248
2.2992,1.5000,1.5248
2.3001,1.5000,1.5249
2.3011,1.5000,1.5249
2.3021,1.5000,1.5249
2.3030,1.5000,1.5250
2.3040,1.5000,1.5250
2.3050,1.5000,1.5250
2.3059,1.5000,1.5251
2.3069,1.5000,1.5251
2.3079,1.5000,1.5251
2.3089,1.5000,1.5251
2.3098,1.5000,1.5252
2.3108,1.5000,1.5252
2.3118,1.5000,1.5252
2.3127,1.5000,1.5253
2.3137,1.5000,1.5253
2.3147,1.5000,1.5253
2.3156,1.5000,1.5254
2.3166,1.5000,1.5254
2.3176,1.5000,1.5254
2.3186,1.5000,1.5254
2.3195,1.5000,1.5255
2.3205,1.5000,1.5255
2.3215,1.5000,1.5255
2.3224,1.5000,1.5256
2.3234,1.5000,1.5256
2.3244,1.5000,1.5256
2.3253,1.5000,1.5257
2.3263,1.5000,1.5257
2.3273,1.5000,1.5257
2.3282,1.5000,1.5258
2.3292,1.5000,1.5258
2.3302,1.5000,1.5258
2.3312,1.5000,1.5258
2.3321,1.5000,1.5259
2.3331,1.5000,1.5259
2.3341,1.5000,1.5259
2.3350,1.5000,1.5260
2.3360,1.5000,1.5260
2.3370,1.5000,1.5260
2.3379,1.5000,1.5261
2.3389,1.5000,1.5261
2.3399,1.5000,1.5261
2.3409,1.5000,1.5261
2.3418,1.5000,1.5262
2.3428,1.5000,1.5262
2.3438,1.5000,1.5262
2.3447,1.5000,1.5263
2.3457,1.5000,1.5263
2.3467,1.5000,1.5263
2.3476,1.5000,1.5264
2.3486,1.5000,1.5264
2.3496,1.5000,1.5264
2.3506,1.5000,1.5264
2.3515,1.5000,1.5265
2.3525,1.5000,1.5265
2.3535,1.5000,1.5265
2.3544,1.5000,1.5266
2.3554,1.5000,1.5266
2.3564,1.5000,1.5266
2.3573,1.5000,1.5267
2.3583,1.5000,1.5267
2.3593,1.5000,1.5267
2.3603,1.5000,1.5267
2.3612,1.5000,1.5268
2.3622,1.5000,1.5268
2.3632,1.5000,1.5268
2.3641,1.5000,1.5269
2.3651,1.5000,1.5269
2.3661,1.5000,1.5269
2.3670,1.5000,1.5270
2.3680,1.5000,1.5270
2.3690,1.5000,1.5270
2.3700,1.5000,1.5270
2.3709,1.5000,1.5271
2.3719,1.5000,1.5271
2.3729,1.5000,1.5271
2.3738,1.5000,1.5272
2.3748,1.5000,1.5272
2.3758,1.5000,1.5272
2.3767,1.5000,1.5273
2.3777,1.5000,1.5273
2.3787,1.5000,1.5273
2.3797,1.5000,1.5273
2.3806,1.5000,1.5274
2.3816,1.5000,1.5274
2.3826,1.5000,1.5274
2.3835,1.5000,1.5275
2.3845,1.5000,1.5275
2.3855,1.5000,1.5275
2.3864,1.5000,1.5276
2.3874,1.5000,1.5276
2.3884,1.5000,1.5276
2.3893,1.5000,1.5277
2.3903,1.5000,1.5277
2.3913,1.5000,1.5277
2.3923,1.5000,1.5277
2.3932,1.5000,1.5278
2.3942,1.5000,1.5278
2.3952,1.5000,1.5278
2.3961,1.5000,1.5279
2.3971,1.5000,1.5279
2.3981,1.5000,1.5279
2.3990,1.5000,1.5280
2.4000,1.5000,1.5280
2.4010,1.5000,1.5280
2.4020,1.5000,1.5280
2.4029,1.5000,1.5281
2.4039,1.5000,1.5281
2.4049,1.5000,1.5281
2.4058,1.5000,1.5282
2.4068,1.5000,1.5282
2.4078,1.5000,1.5282
2.4087,1.5000,1.5283
2.4097,1.5000,1.5283
2.4107,1.5000,1.5283
2.4117,1.5000,1.5283
2.4126,1.5000,1.5284
2.4136,1.5000,1.5284
2.4146,1.5000,1.5284
2.4155,1.5000,1.5285
2.4165,1.5000,1.5285
2.4175,1.5000,1.5285
2.4184,1.5000,1.5286
2.4194,1.5000,1.5286
2.4204,1.5000,1.5286
2.4214,1.5000,1.5286
2.4223,1.5000,1.5287
2.4233,1.5000,1.5287
2.4243,1.5000,1.5287
2.4252,1.5000,1.5288
2.4262,1.5000,1.5288
2.4272,1.5000,1.5288
2.4281,1.5000,1.5289
2.4291,1.5000,1.5289
2.4301,1.5000,1.5289
2.4311,1.5000,1.5289
2.4320,1.5000,1.5290
2.4330,1.5000,1.5290
2.4340,1.5000,1.5290
2.4349,1.5000,1.5291
2.4359,1.5000,1.5291
2.4369,1.5000,1.5291
2.4378,1.5000,1.5292
2.4388,1.5000,1.5292
2.4398,1.5000,1.5292
2.4408,1.5000,1.5292
2.4417,1.5000,1.5293
2.4427,1.5000,1.5293
2.4437,1.5000,1.5293
2.4446,1.5000,1.5294
2.4456,1.5000,1.5294
2.4466,1.5000,1.5294
2.4475,1.5000,1.5295
2.4485,1.5000,1.5295
2.4495,1.5000,1.5295
2.4504,1.5000,1.5296
2.4514,1.5000,1.5296
2.4524,1.5000,1.5296
2.4534,1.5000,1.5296
2.4543,1.5000,1.5297
2.4553,1.5000,1.5297
2.4563,1.5000,1.5297
2.4572,1.5000,1.5298
2.4582,1.5000,1.5298
2.4592,1.5000,1.5298
2.4601,1.5000,1.5299
2.4611,1.5000,1.5299
2.4621,1.5000,1.5299
2.4631,1.5000,1.5299
2.4640,1.5000,1.5300
2.4650,1.5000,1.5300
2.4660,1.5000,1.5300
2.4669,1.5000,1.5301
2.4679,1.5000,1.5301
2.4689,1.5000,1.5301
2.4698,1.5000,1.5302
2.4708,1.5000,1.5302
2.4718,1.5000,1.5302
2.4728,1.5000,1.5302
2.4737,1.5000,1.5303
2.4747,1.5000,1.5303
2.4757,1.5000,1.5303
2.4766,1.5000,1.5304
2.4776,1.5000,1.5304
2.4786,1.5000,1.5304
2.4795,1.5000,1.5305
2.4805,1.5000,1.5305
2.4815,1.5000,1.5305
2.4825,1.5000,1.5305
2.4834,1.5000,1.5306
2.4844,1.5000,1.5306
2.4854,1.5000,1.5306
2.4863,1.5000,1.5307
2.4873,1.5000,1.5307
2.4883,1.5000,1.5307
2.4892,1.5000,1.5308
2.4902,1.5000,1.5308
2.4912,1.5000,1.5308
2.4922,1.5000,1.5308
2.4931,1.5000,1.5309
2.4941,1.5000,1.5309
2.4951,1.5000,1.5309
2.4960,1.5000,1.5310
2.4970,1.5000,1.5310
2.4980,1.5000,1.5310
2.4989,1.5000,1.5311
2.4999,1.5000,1.5311
2.5009,1.5000,1.5311
2.5019,1.5000,1.5311
2.5028,1.5000,1.5312
2.5038,1.5000,1.5312
2.5048,1.5000,1.5312
2.5057,1.5000,1.5313
2.5067,1.5000,1.5313
2.5077,1.5000,1.5313
2.5086,1.5000,1.5314
2.5096,1.5000,1.5314
2.5106,1.5000,1.5314
2.5115,1.5000,1.5315
2.5125,1.5000,1.5315
2.5135,1.5000,1.5315
2.5145,1.5000,1.5315
2.5154,1.5000,1.5316
2.5164,1.5000,1.5316
2.5174,1.5000,1.5316
2.5183,1.5000,1.5317
2.5193,1.5000,1.5317
2.5203,1.5000,1.5317
2.5212,1.5000,1.5318
2.5222,1.5000,1.5318
2.5232,1.5000,1.5318
2.5242,1.5000,1.5318
2.5251,1.5000,1.5319
2.5261,1.5000,1.5319
2.5271,1.5000,1.5319
2.5280,1.5000,1.5320
2.5290,1.5000,1.5320
2.5300,1.5000,1.5320
2.5309,1.5000,1.5321
2.5319,1.5000,1.5321
2.5329,1.5000,1.5321
2.5339,1.5000,1.5321
2.5348,1.5000,1.5322
2.5358,1.5000,1.5322
2.5368,1.5000,1.5322
2.5377,1.5000,1.5323
2.5387,1.5000,1.5323
2.5397,1.5000,1.5323
2.5406,1.5000,1.5324
2.5416,1.5000,1.5324
2.5426,1.5000,1.5324
2.5436,1.5000,1.5324
2.5445,1.5000,1.5325
2.5455,1.5000,1.5325
2.5465,1.5000,1.5325
2.5474,1.5000,1.5326
2.5484,1.5000,1.5326
2.5494,1.5000,1.5326
2.5503,1.5000,1.5327
2.5513,1.5000,1.5327
2.5523,1.5000,1.5327
2.5533,1.5000,1.5327
2.5542,1.5000,1.5328
2.5552,1.5000,1.5328
2.5562,1.5000,1.5328
2.5571,1.5000,1.5329
2.5581,1.5000,1.5329
2.5591,1.5000,1.5329
2.5600,1.5000,1.5330
2.5610,1.5000,1.5330
2.5620,1.5000,1.5330
2.5630,1.5000,1.5330
2.5639,1.5000,1.5331
2.5649,1.5000,1.5331
2.5659,1.5000,1.5331
2.5668,1.5000,1.5332
2.5678,1.5000,1.5332
2.5688,1.5000,1.5332
2.5697,1.5000,1.5333
2.5707,1.5000,1.5333
2.5717,1.5000,1.5333
2.5727,1.5000,1.5333
2.5736,1.5000,1.5334
2.5746,1.5000,1.5334
2.5756,1.5000,1.5334
2.5765,1.5000,1.5335
2.5775,1.5000,1.5335
2.5785,1.5000,1.5335
2.5794,1.5000,1.5336
2.5804,1.5000,1.5336
2.5814,1.5000,1.5336
2.5823,1.5000,1.5337
2.5833,1.5000,1.5337
2.5843,1.5000,1.5337
2.5853,1.5000,1.5337
2.5862,1.5000,1.5338
2.5872,1.5000,1.5338
2.5882,1.5000,1.5338
2.5891,1.5000,1.5339
2.5901,1.5000,1.5339
2.5911,1.5000,1.5339
2.5920,1.5000,1.5340
2.5930,1.5000,1.5340
2.5940,1.5000,1.5340
2.5950,1.5000,1.5340
2.5959,1.5000,1.5341
2.5969,1.5000,1.5341
2.5979,1.5000,1.5341
2.5988,1.5000,1.5342
2.5998,1.5000,1.5342
2.6008,1.5000,1.5342
2.6017,1.5000,1.5343
2.6027,1.5000,1.5343
2.6037,1.5000,1.5343
2.6047,1.5000,1.5343
2.6056,1.5000,1.5344
2.6066,1.5000,1.5344
2.6076,1.5000,1.5344
2.6085,1.5000,1.5345
2.6095,1.5000,1.5345
2.6105,1.5000,1.5345
2.6114,1.5000,1.5346
2.6124,1.5000,1.5346
2.6134,1.5000,1.5346
2.6144,1.5000,1.5346
2.6153,1.5000,1.5347
2.6163,1.5000,1.5347
2.6173,1.5000,1.5347
2.6182,1.5000,1.5348
2.6192,1.5000,1.5348
2.6202,1.5000,1.5348
2.6211,1.5000,1.5349
2.6221,1.5000,1.5349
2.6231,1.5000,1.5349
2.6241,1.5000,1.5349
2.6250,1.5000,1.5350
2.6260,1.5000,1.5350
2.6270,1.5000,1.5350
2.6279,1.5000,1.5351
2.6289,1.5000,1.5351
2.6299,1.5000,1.5351
2.6308,1.5000,1.5352
2.6318,1.5000,1.5352
2.6328,1.5000,1.5352
2.6338,1.5000,1.5352
2.6347,1.5000,1.5353
2.6357,1.5000,1.5353
2.6367,1.5000,1.5353
2.6376,1.5000,1.5354
2.6386,1.5000,1.5354
2.6396,1.5000,1.5354
2.6405,1.5000,1.5355
2.6415,1.5000,1.5355
2.6425,1.5000,1.5355
2.6434,1.5000,1.5356
2.6444,1.5000,1.5356
2.6454,1.5000,1.5356
2.6464,1.5000,1.5356
2.6473,1.5000,1.5357
2.6483,1.5000,1.5357
2.6493,1.5000,1.5357
2.6502,1.5000,1.5358
2.6512,1.5000,1.5358
2.6522,1.5000,1.5358
2.6531,1.5000,1.5359
2.6541,1.5000,1.5359
2.6551,1.5000,1.5359
2.6561,1.5000,1.5359
2.6570,1.5000,1.5360
2.6580,1.5000,1.5360
2.6590,1.5000,1.5360
2.6599,1.5000,1.5361
2.6609,1.5000,1.5361
2.6619,1.5000,1.5361
2.6628,1.5000,1.5362
2.6638,1.5000,1.5362
2.6648,1.5000,1.5362
2.6658,1.5000,1.5362
2.6667,1.5000,1.5363
2.6677,1.5000,1.5363
2.6687,1.5000,1.5363
2.6696,1.5000,1.5364
2.6706,1.5000,1.5364
2.6716,1.5000,1.5364
2.6725,1.5000,1.5365
2.6735,1.5000,1.5365
2.6745,1.5000,1.5365
2.6755,1.5000,1.5365
2.6764,1.5000,1.5366
2.6774,1.5000,1.5366
2.6784,1.5000,1.5366
2.6793,1.5000,1.5367
2.6803,1.5000,1.5367
2.6813,1.5000,1.5367
2.6822,1.5000,1.5368
2.6832,1.5000,1.5368
2.6842,1.5000,1.5368
2.6852,1.5000,1.5368
2.6861,1.5000,1.5369
2.6871,1.5000,1.5369
2.6881,1.5000,1.5369
2.6890,1.5000,1.5370
2.6900,1.5000,1.5370
2.6910,1.5000,1.5370
2.6919,1.5000,1.5371
2.6929,1.5000,1.5371
2.6939,1.5000,1.5371
2.6949,1.5000,1.5371
2.6958,1.5000,1.5372
2.6968,1.5000,1.5372
2.6978,1.5000,1.5372
2.6987,1.5000,1.5373
2.6997,1.5000,1.5373
2.7007,1.5000,1.5373
2.7016,1.5000,1.5374
2.7026,1.5000,1.5374
2.7036,1.5000,1.5374
2.7045,1.5000,1.5375
2.7055,1.5000,1.5375
2.7065,1.5000,1.5375
2.7075,1.5000,1.5375
2.7084,1.5000,1.5376
2.7094,1.5000,1.5376
2.7104,1.5000,1.5376
2.7113,1.5000,1.5377
2.7123,1.5000,1.5377
2.7133,1.5000,1.5377
2.7142,1.5000,1.5378
2.7152,1.5000,1.5378
2.7162,1.5000,1.5378
2.7172,1.5000,1.5378
2.7181,1.5000,1.5379
2.7191,1.5000,1.5379
2.7201,1.5000,1.5379
2.7210,1.5000,1.5380
2.7220,1.5000,1.5380
2.7230,1.5000,1.5380
2.7239,1.5000,1.5381
2.7249,1.5000,1.5381
2.7259,1.5000,1.5381
2.7269,1.5000,1.5381
2.7278,1.5000,1.5382
2.7288,1.5000,1.5382
2.7298,1.5000,1.5382
2.7307,1.5000,1.5383
2.7317,1.5000,1.5383
2.7327,1.5000,1.5383
2.7336,1.5000,1.5384
2.7346,1.5000,1.5384
2.7356,1.5000,1.5384
2.7366,1.5000,1.5384
2.7375,1.5000,1.5385
2.7385,1.5000,1.5385
2.7395,1.5000,1.5385
2.7404,1.5000,1.5386
2.7414,1.5000,1.5386
2.7424,1.5000,1.5386
2.7433,1.5000,1.5387
2.7443,1.5000,1.5387
2.7453,1.5000,1.5387
2.7463,1.5000,1.5387
2.7472,1.5000,1.5388
2.7482,1.5000,1.5388
2.7492,1.5000,1.5388
2.7501,1.5000,1.5389
2.7511,1.5000,1.5389
2.7521,1.5000,1.5389
2.7530,1.5000,1.5390
2.7540,1.5000,1.5390
2.7550,1.5000,1.5390
2.7560,1.5000,1.5390
