x,y,z
2.2002,1.5,1.5218
2.2012,1.5,1.5218
2.2022,1.5,1.5218
2.2031,1.5,1.5219
2.2041,1.5,1.5219
2.2051,1.5,1.5219
2.206,1.5,1.522
2.207,1.5,1.522
2.208,1.5,1.522
2.209,1.5,1.522
2.2099,1.5,1.5221
2.2109,1.5,1.5221
2.2119,1.5,1.5221
2.2128,1.5,1.5222
2.2138,1.5,1.5222
2.2148,1.5,1.5222
2.2157,1.5,1.5223
2.2167,1.5,1.5223
2.2177,1.5,1.5223
2.2187,1.5,1.5223
2.2196,1.5,1.5224
2.2206,1.5,1.5224
2.2216,1.5,1.5224
2.2225,1.5,1.5225
2.2235,1.5,1.5225
2.2245,1.5,1.5225
2.2254,1.5,1.5226
2.2264,1.5,1.5226
2.2274,1.5,1.5226
2.2284,1.5,1.5226
2.2293,1.5,1.5227
2.2303,1.5,1.5227
2.2313,1.5,1.5227
2.2322,1.5,1.5228
2.2332,1.5,1.5228
2.2342,1.5,1.5228
2.2351,1.5,1.5229
2.2361,1.5,1.5229
2.2371,1.5,1.5229
2.2381,1.5,1.5229
2.239,1.5,1.523
2.24,1.5,1.523
2.241,1.5,1.523
2.2419,1.5,1.5231
2.2429,1.5,1.5231
2.2439,1.5,1.5231
2.2448,1.5,1.5232
2.2458,1.5,1.5232
2.2468,1.5,1.5232
2.2478,1.5,1.5232
2.2487,1.5,1.5233
2.2497,1.5,1.5233
2.2507,1.5,1.5233
2.2516,1.5,1.5234
2.2526,1.5,1.5234
2.2536,1.5,1.5234
2.2545,1.5,1.5235
2.2555,1.5,1.5235
2.2565,1.5,1.5235
2.2574,1.5,1.5236
2.2584,1.5,1.5236
2.2594,1.5,1.5236
2.2604,1.5,1.5236
2.2613,1.5,1.5237
2.2623,1.5,1.5237
2.2633,1.5,1.5237
2.2642,1.5,1.5238
2.2652,1.5,1.5238
2.2662,1.5,1.5238
2.2671,1.5,1.5239
2.2681,1.5,1.5239
2.2691,1.5,1.5239
2.2701,1.5,1.5239
2.271,1.5,1.524
2.272,1.5,1.524
2.273,1.5,1.524
2.2739,1.5,1.5241
2.2749,1.5,1.5241
2.2759,1.5,1.5241
2.2768,1.5,1.5242
2.2778,1.5,1.5242
2.2788,1.5,1.5242
2.2798,1.5,1.5242
2.2807,1.5,1.5243
2.2817,1.5,1.5243
2.2827,1.5,1.5243
2.2836,1.5,1.5244
2.2846,1.5,1.5244
2.2856,1.5,1.5244
2.2865,1.5,1.5245
2.2875,1.5,1.5245
2.2885,1.5,1.5245
2.2895,1.5,1.5245
2.2904,1.5,1.5246
2.2914,1.5,1.5246
2.2924,1.5,1.5246
2.2933,1.5,1.5247
2.2943,1.5,1.5247
2.2953,1.5,1.5247
2.2962,1.5,1.5248
2.2972,1.5,1.5248
2.2982,1.5,1.5248
2.2992,1.5,1.5248
2.3001,1.5,1.5249
2.3011,1.5,1.5249
2.3021,1.5,1.5249
2.303,1.5,1.525
2.304,1.5,1.525
2.305,1.5,1.525
2.3059,1.5,1.5251
2.3069,1.5,1.5251
2.3079,1.5,1.5251
2.3089,1.5,1.5251
2.3098,1.5,1.5252
2.3108,1.5,1.5252
2.3118,1.5,1.5252
2.3127,1.5,1.5253
2.3137,1.5,1.5253
2.3147,1.5,1.5253
2.3156,1.5,1.5254
2.3166,1.5,1.5254
2.3176,1.5,1.5254
2.3186,1.5,1.5254
2.3195,1.5,1.5255
2.3205,1.5,1.5255
2.3215,1.5,1.5255
2.3224,1.5,1.5256
2.3234,1.5,1.5256
2.3244,1.5,1.5256
2.3253,1.5,1.5257
2.3263,1.5,1.5257
2.3273,1.5,1.5257
2.3282,1.5,1.5258
2.3292,1.5,1.5258
2.3302,1.5,1.5258
2.3312,1.5,1.5258
2.3321,1.5,1.5259
2.3331,1.5,1.5259
2.3341,1.5,1.5259
2.335,1.5,1.526
2.336,1.5,1.526
2.337,1.5,1.526
2.3379,1.5,1.5261
2.3389,1.5,1.5261
2.3399,1.5,1.5261
2.3409,1.5,1.5261
2.3418,1.5,1.5262
2.3428,1.5,1.5262
2.3438,1.5,1.5262
2.3447,1.5,1.5263
2.3457,1.5,1.5263
2.3467,1.5,1.5263
2.3476,1.5,1.5264
2.3486,1.5,1.5264
2.3496,1.5,1.5264
2.3506,1.5,1.5264
2.3515,1.5,1.5265
2.3525,1.5,1.5265
2.3535,1.5,1.5265
2.3544,1.5,1.5266
2.3554,1.5,1.5266
2.3564,1.5,1.5266
2.3573,1.5,1.5267
2.3583,1.5,1.5267
2.3593,1.5,1.5267
2.3603,1.5,1.5267
2.3612,1.5,1.5268
2.3622,1.5,1.5268
2.3632,1.5,1.5268
2.3641,1.5,1.5269
2.3651,1.5,1.5269
2.3661,1.5,1.5269
2.367,1.5,1.527
2.368,1.5,1.527
2.369,1.5,1.527
2.37,1.5,1.527
2.3709,1.5,1.5271
2.3719,1.5,1.5271
2.3729,1.5,1.5271
2.3738,1.5,1.5272
2.3748,1.5,1.5272
2.3758,1.5,1.5272
2.3767,1.5,1.5273
2.3777,1.5,1.5273
2.3787,1.5,1.5273
2.3797,1.5,1.5273
2.3806,1.5,1.5274
2.3816,1.5,1.5274
2.3826,1.5,1.5274
2.3835,1.5,1.5275
2.3845,1.5,1.5275
2.3855,1.5,1.5275
2.3864,1.5,1.5276
2.3874,1.5,1.5276
2.3884,1.5,1.5276
2.3893,1.5,1.5277
2.3903,1.5,1.5277
2.3913,1.5,1.5277
2.3923,1.5,1.5277
2.3932,1.5,1.5278
2.3942,1.5,1.5278
2.3952,1.5,1.5278
2.3961,1.5,1.5279
2.3971,1.5,1.5279
2.3981,1.5,1.5279
2.399,1.5,1.528
2.4,1.5,1.528
2.401,1.5,1.528
2.402,1.5,1.528
2.4029,1.5,1.5281
2.4039,1.5,1.5281
2.4049,1.5,1.5281
2.4058,1.5,1.5282
2.4068,1.5,1.5282
2.4078,1.5,1.5282
2.4087,1.5,1.5283
2.4097,1.5,1.5283
2.4107,1.5,1.5283
2.4117,1.5,1.5283
2.4126,1.5,1.5284
2.4136,1.5,1.5284
2.4146,1.5,1.5284
2.4155,1.5,1.5285
2.4165,1.5,1.5285
2.4175,1.5,1.5285
2.4184,1.5,1.5286
2.4194,1.5,1.5286
2.4204,1.5,1.5286
2.4214,1.5,1.5286
2.4223,1.5,1.5287
2.4233,1.5,1.5287
2.4243,1.5,1.5287
2.4252,1.5,1.5288
2.4262,1.5,1.5288
2.4272,1.5,1.5288
2.4281,1.5,1.5289
2.4291,1.5,1.5289
2.4301,1.5,1.5289
2.4311,1.5,1.5289
2.432,1.5,1.529
2.433,1.5,1.529
2.434,1.5,1.529
2.4349,1.5,1.5291
2.4359,1.5,1.5291
2.4369,1.5,1.5291
2.4378,1.5,1.5292
2.4388,1.5,1.5292
2.4398,1.5,1.5292
2.4408,1.5,1.5292
2.4417,1.5,1.5293
2.4427,1.5,1.5293
2.4437,1.5,1.5293
2.4446,1.5,1.5294
2.4456,1.5,1.5294
2.4466,1.5,1.5294
2.4475,1.5,1.5295
2.4485,1.5,1.5295
2.4495,1.5,1.5295
2.4504,1.5,1.5296
2.4514,1.5,1.5296
2.4524,1.5,1.5296
2.4534,1.5,1.5296
2.4543,1.5,1.5297
2.4553,1.5,1.5297
2.4563,1.5,1.5297
2.4572,1.5,1.5298
2.4582,1.5,1.5298
2.4592,1.5,1.5298
2.4601,1.5,1.5299
2.4611,1.5,1.5299
2.4621,1.5,1.5299
2.4631,1.5,1.5299
2.464,1.5,1.53
2.465,1.5,1.53
2.466,1.5,1.53
2.4669,1.5,1.5301
2.4679,1.5,1.5301
2.4689,1.5,1.5301
2.4698,1.5,1.5302
2.4708,1.5,1.5302
2.4718,1.5,1.5302
2.4728,1.5,1.5302
2.4737,1.5,1.5303
2.4747,1.5,1.5303
2.4757,1.5,1.5303
2.4766,1.5,1.5304
2.4776,1.5,1.5304
2.4786,1.5,1.5304
2.4795,1.5,1.5305
2.4805,1.5,1.5305
2.4815,1.5,1.5305
2.4825,1.5,1.5305
2.4834,1.5,1.5306
2.4844,1.5,1.5306
2.4854,1.5,1.5306
2.4863,1.5,1.5307
2.4873,1.5,1.5307
2.4883,1.5,1.5307
2.4892,1.5,1.5308
2.4902,1.5,1.5308
2.4912,1.5,1.5308
2.4922,1.5,1.5308
2.4931,1.5,1.5309
2.4941,1.5,1.5309
2.4951,1.5,1.5309
2.496,1.5,1.531
2.497,1.5,1.531
2.498,1.5,1.531
2.4989,1.5,1.5311
2.4999,1.5,1.5311
2.5009,1.5,1.5311
2.5019,1.5,1.5311
2.5028,1.5,1.5312
2.5038,1.5,1.5312
2.5048,1.5,1.5312
2.5057,1.5,1.5313
2.5067,1.5,1.5313
2.5077,1.5,1.5313
2.5086,1.5,1.5314
2.5096,1.5,1.5314
2.5106,1.5,1.5314
2.5115,1.5,1.5315
2.5125,1.5,1.5315
2.5135,1.5,1.5315
2.5145,1.5,1.5315
2.5154,1.5,1.5316
2.5164,1.5,1.5316
2.5174,1.5,1.5316
2.5183,1.5,1.5317
2.5193,1.5,1.5317
2.5203,1.5,1.5317
2.5212,1.5,1.5318
2.5222,1.5,1.5318
2.5232,1.5,1.5318
2.5242,1.5,1.5318
2.5251,1.5,1.5319
2.5261,1.5,1.5319
2.5271,1.5,1.5319
2.528,1.5,1.532
2.529,1.5,1.532
2.53,1.5,1.532
2.5309,1.5,1.5321
2.5319,1.5,1.5321
2.5329,1.5,1.5321
2.5339,1.5,1.5321
2.5348,1.5,1.5322
2.5358,1.5,1.5322
2.5368,1.5,1.5322
2.5377,1.5,1.5323
2.5387,1.5,1.5323
2.5397,1.5,1.5323
2.5406,1.5,1.5324
2.5416,1.5,1.5324
2.5426,1.5,1.5324
2.5436,1.5,1.5324
2.5445,1.5,1.5325
2.5455,1.5,1.5325
2.5465,1.5,1.5325
2.5474,1.5,1.5326
2.5484,1.5,1.5326
2.5494,1.5,1.5326
2.5503,1.5,1.5327
2.5513,1.5,1.5327
2.5523,1.5,1.5327
2.5533,1.5,1.5327
2.5542,1.5,1.5328
2.5552,1.5,1.5328
2.5562,1.5,1.5328
2.5571,1.5,1.5329
2.5581,1.5,1.5329
2.5591,1.5,1.5329
2.56,1.5,1.533
2.561,1.5,1.533
2.562,1.5,1.533
2.563,1.5,1.533
2.5639,1.5,1.5331
2.5649,1.5,1.5331
2.5659,1.5,1.5331
2.5668,1.5,1.5332
2.5678,1.5,1.5332
2.5688,1.5,1.5332
2.5697,1.5,1.5333
2.5707,1.5,1.5333
2.5717,1.5,1.5333
2.5727,1.5,1.5333
2.5736,1.5,1.5334
2.5746,1.5,1.5334
2.5756,1.5,1.5334
2.5765,1.5,1.5335
2.5775,1.5,1.5335
2.5785,1.5,1.5335
2.5794,1.5,1.5336
2.5804,1.5,1.5336
2.5814,1.5,1.5336
2.5823,1.5,1.5337
2.5833,1.5,1.5337
2.5843,1.5,1.5337
2.5853,1.5,1.5337
2.5862,1.5,1.5338
2.5872,1.5,1.5338
2.5882,1.5,1.5338
2.5891,1.5,1.5339
2.5901,1.5,1.5339
2.5911,1.5,1.5339
2.592,1.5,1.534
2.593,1.5,1.534
2.594,1.5,1.534
2.595,1.5,1.534
2.5959,1.5,1.5341
2.5969,1.5,1.5341
2.5979,1.5,1.5341
2.5988,1.5,1.5342
2.5998,1.5,1.5342
2.6008,1.5,1.5342
2.6017,1.5,1.5343
2.6027,1.5,1.5343
2.6037,1.5,1.5343
2.6047,1.5,1.5343
2.6056,1.5,1.5344
2.6066,1.5,1.5344
2.6076,1.5,1.5344
2.6085,1.5,1.5345
2.6095,1.5,1.5345
2.6105,1.5,1.5345
2.6114,1.5,1.5346
2.6124,1.5,1.5346
2.6134,1.5,1.5346
2.6144,1.5,1.5346
2.6153,1.5,1.5347
2.6163,1.5,1.5347
2.6173,1.5,1.5347
2.6182,1.5,1.5348
2.6192,1.5,1.5348
2.6202,1.5,1.5348
2.6211,1.5,1.5349
2.6221,1.5,1.5349
2.6231,1.5,1.5349
2.6241,1.5,1.5349
2.625,1.5,1.535
2.626,1.5,1.535
2.627,1.5,1.535
2.6279,1.5,1.5351
2.6289,1.5,1.5351
2.6299,1.5,1.5351
2.6308,1.5,1.5352
2.6318,1.5,1.5352
2.6328,1.5,1.5352
2.6338,1.5,1.5352
2.6347,1.5,1.5353
2.6357,1.5,1.5353
2.6367,1.5,1.5353
2.6376,1.5,1.5354
2.6386,1.5,1.5354
2.6396,1.5,1.5354
2.6405,1.5,1.5355
2.6415,1.5,1.5355
2.6425,1.5,1.5355
2.6434,1.5,1.5356
2.6444,1.5,1.5356
2.6454,1.5,1.5356
2.6464,1.5,1.5356
2.6473,1.5,1.5357
2.6483,1.5,1.5357
2.6493,1.5,1.5357
2.6502,1.5,1.5358
2.6512,1.5,1.5358
2.6522,1.5,1.5358
2.6531,1.5,1.5359
2.6541,1.5,1.5359
2.6551,1.5,1.5359
2.6561,1.5,1.5359
2.657,1.5,1.536
2.658,1.5,1.536
2.659,1.5,1.536
2.6599,1.5,1.5361
2.6609,1.5,1.5361
2.6619,1.5,1.5361
2.6628,1.5,1.5362
2.6638,1.5,1.5362
2.6648,1.5,1.5362
2.6658,1.5,1.5362
2.6667,1.5,1.5363
2.6677,1.5,1.5363
2.6687,1.5,1.5363
2.6696,1.5,1.5364
2.6706,1.5,1.5364
2.6716,1.5,1.5364
2.6725,1.5,1.5365
2.6735,1.5,1.5365
2.6745,1.5,1.5365
2.6755,1.5,1.5365
2.6764,1.5,1.5366
2.6774,1.5,1.5366
2.6784,1.5,1.5366
2.6793,1.5,1.5367
2.6803,1.5,1.5367
2.6813,1.5,1.5367
2.6822,1.5,1.5368
2.6832,1.5,1.5368
2.6842,1.5,1.5368
2.6852,1.5,1.5368
2.6861,1.5,1.5369
2.6871,1.5,1.5369
2.6881,1.5,1.5369
2.689,1.5,1.537
2.69,1.5,1.537
2.691,1.5,1.537
2.6919,1.5,1.5371
2.6929,1.5,1.5371
2.6939,1.5,1.5371
2.6949,1.5,1.5371
2.6958,1.5,1.5372
2.6968,1.5,1.5372
2.6978,1.5,1.5372
2.6987,1.5,1.5373
2.6997,1.5,1.5373
2.7007,1.5,1.5373
2.7016,1.5,1.5374
2.7026,1.5,1.5374
2.7036,1.5,1.5374
2.7045,1.5,1.5375
2.7055,1.5,1.5375
2.7065,1.5,1.5375
2.7075,1.5,1.5375
2.7084,1.5,1.5376
2.7094,1.5,1.5376
2.7104,1.5,1.5376
2.7113,1.5,1.5377
2.7123,1.5,1.5377
2.7133,1.5,1.5377
2.7142,1.5,1.5378
2.7152,1.5,1.5378
2.7162,1.5,1.5378
2.7172,1.5,1.5378
2.7181,1.5,1.5379
2.7191,1.5,1.5379
2.7201,1.5,1.5379
2.721,1.5,1.538
2.722,1.5,1.538
2.723,1.5,1.538
2.7239,1.5,1.5381
2.7249,1.5,1.5381
2.7259,1.5,1.5381
2.7269,1.5,1.5381
2.7278,1.5,1.5382
2.7288,1.5,1.5382
2.7298,1.5,1.5382
2.7307,1.5,1.5383
2.7317,1.5,1.5383
2.7327,1.5,1.5383
2.7336,1.5,1.5384
2.7346,1.5,1.5384
2.7356,1.5,1.5384
2.7366,1.5,1.5384
2.7375,1.5,1.5385
2.7385,1.5,1.5385
2.7395,1.5,1.5385
2.7404,1.5,1.5386
2.7414,1.5,1.5386
2.7424,1.5,1.5386
2.7433,1.5,1.5387
2.7443,1.5,1.5387
2.7453,1.5,1.5387
2.7463,1.5,1.5387
2.7472,1.5,1.5388
2.7482,1.5,1.5388
2.7492,1.5,1.5388
2.7501,1.5,1.5389
2.7511,1.5,1.5389
2.7521,1.5,1.5389
2.753,1.5,1.539
2.754,1.5,1.539
2.755,1.5,1.539
2.756,1.5,1.539
2.7569,1.5,1.5391
2.7579,1.5,1.5391
2.7589,1.5,1.5391
2.7598,1.5,1.5392
2.7608,1.5,1.5392
2.7618,1.5,1.5392
2.7627,1.5,1.5393
2.7637,1.5,1.5393
2.7647,1.5,1.5393
2.7656,1.5,1.5394
2.7666,1.5,1.5394
2.7676,1.5,1.5394
2.7686,1.5,1.5394
2.7695,1.5,1.5395
2.7705,1.5,1.5395
2.7715,1.5,1.5395
2.7724,1.5,1.5396
2.7734,1.5,1.5396
2.7744,1.5,1.5396
2.7753,1.5,1.5397
2.7763,1.5,1.5397
2.7773,1.5,1.5397
2.7783,1.5,1.5397
2.7792,1.5,1.5398
2.7802,1.5,1.5398
2.7812,1.5,1.5398
2.7821,1.5,1.5399
2.7831,1.5,1.5399
2.7841,1.5,1.5399
2.785,1.5,1.54
2.786,1.5,1.54
2.787,1.5,1.54
2.788,1.5,1.54
2.7889,1.5,1.5401
2.7899,1.5,1.5401
2.7909,1.5,1.5401
2.7918,1.5,1.5402
2.7928,1.5,1.5402
2.7938,1.5,1.5402
2.7947,1.5,1.5403
2.7957,1.5,1.5403
2.7967,1.5,1.5403
2.7977,1.5,1.5403
2.7986,1.5,1.5404
2.7996,1.5,1.5404
2.8006,1.5,1.5404
2.8015,1.5,1.5405
2.8025,1.5,1.5405
2.8035,1.5,1.5405
2.8044,1.5,1.5406
2.8054,1.5,1.5406
2.8064,1.5,1.5406
2.8074,1.5,1.5406
2.8083,1.5,1.5407
2.8093,1.5,1.5407
2.8103,1.5,1.5407
2.8112,1.5,1.5408
2.8122,1.5,1.5408
2.8132,1.5,1.5408
2.8141,1.5,1.5409
2.8151,1.5,1.5409
2.8161,1.5,1.5409
2.8171,1.5,1.5409
2.818,1.5,1.541
2.819,1.5,1.541
2.82,1.5,1.541
2.8209,1.5,1.5411
2.8219,1.5,1.5411
2.8229,1.5,1.5411
2.8238,1.5,1.5412
2.8248,1.5,1.5412
2.8258,1.5,1.5412
2.8267,1.5,1.5413
2.8277,1.5,1.5413
2.8287,1.5,1.5413
2.8297,1.5,1.5413
2.8306,1.5,1.5414
2.8316,1.5,1.5414
2.8326,1.5,1.5414
2.8335,1.5,1.5415
2.8345,1.5,1.5415
2.8355,1.5,1.5415
2.8364,1.5,1.5416
2.8374,1.5,1.5416
2.8384,1.5,1.5416
2.8394,1.5,1.5416
2.8403,1.5,1.5417
2.8413,1.5,1.5417
2.8423,1.5,1.5417
2.8432,1.5,1.5418
2.8442,1.5,1.5418
2.8452,1.5,1.5418
2.8461,1.5,1.5419
2.8471,1.5,1.5419
2.8481,1.5,1.5419
2.8491,1.5,1.5419
2.85,1.5,1.542
2.851,1.5,1.542
2.852,1.5,1.542
2.8529,1.5,1.5421
2.8539,1.5,1.5421
2.8549,1.5,1.5421
2.8558,1.5,1.5422
2.8568,1.5,1.5422
2.8578,1.5,1.5422
2.8588,1.5,1.5422
2.8597,1.5,1.5423
2.8607,1.5,1.5423
2.8617,1.5,1.5423
2.8626,1.5,1.5424
2.8636,1.5,1.5424
2.8646,1.5,1.5424
2.8655,1.5,1.5425
2.8665,1.5,1.5425
2.8675,1.5,1.5425
2.8685,1.5,1.5425
2.8694,1.5,1.5426
2.8704,1.5,1.5426
2.8714,1.5,1.5426
2.8723,1.5,1.5427
2.8733,1.5,1.5427
2.8743,1.5,1.5427
2.8752,1.5,1.5428
2.8762,1.5,1.5428
2.8772,1.5,1.5428
2.8782,1.5,1.5428
2.8791,1.5,1.5429
2.8801,1.5,1.5429
2.8811,1.5,1.5429
2.882,1.5,1.543
2.883,1.5,1.543
2.884,1.5,1.543
2.8849,1.5,1.5431
2.8859,1.5,1.5431
2.8869,1.5,1.5431
2.8879,1.5,1.5431
2.8888,1.5,1.5432
2.8898,1.5,1.5432
2.8908,1.5,1.5432
2.8917,1.5,1.5433
2.8927,1.5,1.5433
2.8937,1.5,1.5433
2.8946,1.5,1.5434
2.8956,1.5,1.5434
2.8966,1.5,1.5434
2.8975,1.5,1.5435
2.8985,1.5,1.5435
2.8995,1.5,1.5435
2.9005,1.5,1.5435
2.9014,1.5,1.5436
2.9024,1.5,1.5436
2.9034,1.5,1.5436
2.9043,1.5,1.5437
2.9053,1.5,1.5437
2.9063,1.5,1.5437
2.9072,1.5,1.5438
2.9082,1.5,1.5438
2.9092,1.5,1.5438
2.9102,1.5,1.5438
2.9111,1.5,1.5439
2.9121,1.5,1.5439
2.9131,1.5,1.5439
2.914,1.5,1.544
2.915,1.5,1.544
2.916,1.5,1.544
2.9169,1.5,1.5441
2.9179,1.5,1.5441
2.9189,1.5,1.5441
2.9199,1.5,1.5441
2.9208,1.5,1.5442
2.9218,1.5,1.5442
2.9228,1.5,1.5442
2.9237,1.5,1.5443
2.9247,1.5,1.5443
2.9257,1.5,1.5443
2.9266,1.5,1.5444
2.9276,1.5,1.5444
2.9286,1.5,1.5444
2.9296,1.5,1.5444
2.9305,1.5,1.5445
2.9315,1.5,1.5445
2.9325,1.5,1.5445
2.9334,1.5,1.5446
2.9344,1.5,1.5446
2.9354,1.5,1.5446
2.9363,1.5,1.5447
2.9373,1.5,1.5447
2.9383,1.5,1.5447
2.9393,1.5,1.5447
2.9402,1.5,1.5448
2.9412,1.5,1.5448
2.9422,1.5,1.5448
2.9431,1.5,1.5449
2.9441,1.5,1.5449
2.9451,1.5,1.5449
2.946,1.5,1.545
2.947,1.5,1.545
2.948,1.5,1.545
2.949,1.5,1.545
2.9499,1.5,1.5451
2.9509,1.5,1.5451
2.9519,1.5,1.5451
2.9528,1.5,1.5452
2.9538,1.5,1.5452
2.9548,1.5,1.5452
2.9557,1.5,1.5453
2.9567,1.5,1.5453
2.9577,1.5,1.5453
2.9586,1.5,1.5454
2.9596,1.5,1.5454
2.9606,1.5,1.5454
2.9616,1.5,1.5454
2.9625,1.5,1.5455
2.9635,1.5,1.5455
2.9645,1.5,1.5455
2.9654,1.5,1.5456
2.9664,1.5,1.5456
2.9674,1.5,1.5456
2.9683,1.5,1.5457
2.9693,1.5,1.5457
2.9703,1.5,1.5457
2.9713,1.5,1.5457
2.9722,1.5,1.5458
2.9732,1.5,1.5458
2.9742,1.5,1.5458
2.9751,1.5,1.5459
2.9761,1.5,1.5459
2.9771,1.5,1.5459
2.978,1.5,1.546
2.979,1.5,1.546
2.98,1.5,1.546
2.981,1.5,1.546
2.9819,1.5,1.5461
2.9829,1.5,1.5461
2.9839,1.5,1.5461
2.9848,1.5,1.5462
2.9858,1.5,1.5462
2.9868,1.5,1.5462
2.9877,1.5,1.5463
2.9887,1.5,1.5463
2.9897,1.5,1.5463
2.9907,1.5,1.5463
2.9916,1.5,1.5464
2.9926,1.5,1.5464
2.9936,1.5,1.5464
2.9945,1.5,1.5465
2.9955,1.5,1.5465
2.9965,1.5,1.5465
2.9974,1.5,1.5466
2.9984,1.5,1.5466
2.9994,1.5,1.5466
3.0004,1.5,1.5466
3.0013,1.5,1.5467
3.0023,1.5,1.5467
3.0033,1.5,1.5467
3.0042,1.5,1.5468
3.0052,1.5,1.5468
3.0062,1.5,1.5468
3.0071,1.5,1.5469
3.0081,1.5,1.5469
3.0091,1.5,1.5469
3.0101,1.5,1.5469
3.011,1.5,1.547
3.012,1.5,1.547
3.013,1.5,1.547
3.0139,1.5,1.5471
3.0149,1.5,1.5471
3.0159,1.5,1.5471
3.0168,1.5,1.5472
3.0178,1.5,1.5472
3.0188,1.5,1.5472
3.0197,1.5,1.5473
3.0207,1.5,1.5473
3.0217,1.5,1.5473
3.0227,1.5,1.5473
3.0236,1.5,1.5474
3.0246,1.5,1.5474
3.0256,1.5,1.5474
3.0265,1.5,1.5475
3.0275,1.5,1.5475
3.0285,1.5,1.5475
3.0294,1.5,1.5476
3.0304,1.5,1.5476
3.0314,1.5,1.5476
3.0324,1.5,1.5476
3.0333,1.5,1.5477
3.0343,1.5,1.5477
3.0353,1.5,1.5477
3.0362,1.5,1.5478
3.0372,1.5,1.5478
3.0382,1.5,1.5478
3.0391,1.5,1.5479
3.0401,1.5,1.5479
3.0411,1.5,1.5479
3.0421,1.5,1.5479
3.043,1.5,1.548
3.044,1.5,1.548
3.045,1.5,1.548
3.0459,1.5,1.5481
3.0469,1.5,1.5481
3.0479,1.5,1.5481
3.0488,1.5,1.5482
3.0498,1.5,1.5482
3.0508,1.5,1.5482
3.0518,1.5,1.5482
3.0527,1.5,1.5483
3.0537,1.5,1.5483
3.0547,1.5,1.5483
3.0556,1.5,1.5484
3.0566,1.5,1.5484
3.0576,1.5,1.5484
3.0585,1.5,1.5485
3.0595,1.5,1.5485
3.0605,1.5,1.5485
3.0615,1.5,1.5485
3.0624,1.5,1.5486
3.0634,1.5,1.5486
3.0644,1.5,1.5486
3.0653,1.5,1.5487
3.0663,1.5,1.5487
3.0673,1.5,1.5487
3.0682,1.5,1.5488
3.0692,1.5,1.5488
3.0702,1.5,1.5488
3.0712,1.5,1.5488
3.0721,1.5,1.5489
3.0731,1.5,1.5489
3.0741,1.5,1.5489
3.075,1.5,1.549
3.076,1.5,1.549
3.077,1.5,1.549
3.0779,1.5,1.5491
3.0789,1.5,1.5491
3.0799,1.5,1.5491
3.0808,1.5,1.5492
3.0818,1.5,1.5492
3.0828,1.5,1.5492
3.0838,1.5,1.5492
3.0847,1.5,1.5493
3.0857,1.5,1.5493
3.0867,1.5,1.5493
3.0876,1.5,1.5494
3.0886,1.5,1.5494
3.0896,1.5,1.5494
3.0905,1.5,1.5495
3.0915,1.5,1.5495
3.0925,1.5,1.5495
3.0935,1.5,1.5495
3.0944,1.5,1.5496
3.0954,1.5,1.5496
3.0964,1.5,1.5496
3.0973,1.5,1.5497
3.0983,1.5,1.5497
3.0993,1.5,1.5497
3.1002,1.5,1.5498
3.1012,1.5,1.5498
3.1022,1.5,1.5498
3.1032,1.5,1.5498
3.1041,1.5,1.5499
3.1051,1.5,1.5499
3.1061,1.5,1.5499
3.107,1.5,1.55
3.108,1.5,1.55
3.109,1.5,1.55
3.1099,1.5,1.5501
3.1109,1.5,1.5501
3.1119,1.5,1.5501
3.1129,1.5,1.5501
3.1138,1.5,1.5502
3.1148,1.5,1.5502
3.1158,1.5,1.5502
3.1167,1.5,1.5503
3.1177,1.5,1.5503
3.1187,1.5,1.5503
3.1196,1.5,1.5504
3.1206,1.5,1.5504
3.1216,1.5,1.5504
3.1226,1.5,1.5504
3.1235,1.5,1.5505
3.1245,1.5,1.5505
3.1255,1.5,1.5505
3.1264,1.5,1.5506
3.1274,1.5,1.5506
3.1284,1.5,1.5506
3.1293,1.5,1.5507
3.1303,1.5,1.5507
3.1313,1.5,1.5507
3.1323,1.5,1.5507
3.1332,1.5,1.5508
3.1342,1.5,1.5508
3.1352,1.5,1.5508
3.1361,1.5,1.5509
3.1371,1.5,1.5509
3.1381,1.5,1.5509
3.139,1.5,1.551
3.14,1.5,1.551
3.141,1.5,1.551
3.1419,1.5,1.5511
3.1429,1.5,1.5511
3.1439,1.5,1.5511
3.1449,1.5,1.5511
3.1458,1.5,1.5512
3.1468,1.5,1.5512
3.1478,1.5,1.5512
3.1487,1.5,1.5513
3.1497,1.5,1.5513
3.1507,1.5,1.5513
3.1516,1.5,1.5514
3.1526,1.5,1.5514
3.1536,1.5,1.5514
3.1546,1.5,1.5514
3.1555,1.5,1.5515
3.1565,1.5,1.5515
3.1575,1.5,1.5515
3.1584,1.5,1.5516
3.1594,1.5,1.5516
3.1604,1.5,1.5516
3.1613,1.5,1.5517
3.1623,1.5,1.5517
3.1633,1.5,1.5517
3.1643,1.5,1.5517
3.1652,1.5,1.5518
3.1662,1.5,1.5518
3.1672,1.5,1.5518
3.1681,1.5,1.5519
3.1691,1.5,1.5519
3.1701,1.5,1.5519
3.171,1.5,1.552
3.172,1.5,1.552
3.173,1.5,1.552
3.174,1.5,1.552
3.1749,1.5,1.5521
3.1759,1.5,1.5521
3.1769,1.5,1.5521
3.1778,1.5,1.5522
3.1788,1.5,1.5522
3.1798,1.5,1.5522
3.1807,1.5,1.5523
3.1817,1.5,1.5523
3.1827,1.5,1.5523
