x,y,z
1.7862016,1.5000000,1.5088984
1.7862986,1.5000000,1.5089014
1.7863956,1.5000000,1.5089044
1.7864926,1.5000000,1.5089074
1.7865896,1.5000000,1.5089104
1.7866866,1.5000000,1.5089134
1.7867836,1.5000000,1.5089164
1.7868805,1.5000000,1.5089195
1.7869775,1.5000000,1.5089225
1.7870745,1.5000000,1.5089255
1.7871715,1.5000000,1.5089285
1.7872685,1.5000000,1.5089315
1.7873655,1.5000000,1.5089345
1.7874624,1.5000000,1.5089376
1.7875594,1.5000000,1.5089406
1.7876564,1.5000000,1.5089436
1.7877534,1.5000000,1.5089466
1.7878504,1.5000000,1.5089496
1.7879474,1.5000000,1.5089526
1.7880444,1.5000000,1.5089556
1.7881413,1.5000000,1.5089587
1.7882383,1.5000000,1.5089617
1.7883353,1.5000000,1.5089647
1.7884323,1.5000000,1.5089677
1.7885293,1.5000000,1.5089707
1.7886263,1.5000000,1.5089737
1.7887232,1.5000000,1.5089768
1.7888202,1.5000000,1.5089798
1.7889172,1.5000000,1.5089828
1.7890142,1.5000000,1.5089858
1.7891112,1.5000000,1.5089888
1.7892082,1.5000000,1.5089918
1.7893052,1.5000000,1.5089948
1.7894021,1.5000000,1.5089979
1.7894991,1.5000000,1.5090009
1.7895961,1.5000000,1.5090039
1.7896931,1.5000000,1.5090069
1.7897901,1.5000000,1.5090099
1.7898871,1.5000000,1.5090129
1.7899840,1.5000000,1.5090160
1.7900810,1.5000000,1.5090190
1.7901780,1.5000000,1.5090220
1.7902750,1.5000000,1.5090250
1.7903720,1.5000000,1.5090280
1.7904690,1.5000000,1.5090310
1.7905660,1.5000000,1.5090340
1.7906629,1.5000000,1.5090371
1.7907599,1.5000000,1.5090401
1.7908569,1.5000000,1.5090431
1.7909539,1.5000000,1.5090461
1.7910509,1.5000000,1.5090491
1.7911479,1.5000000,1.5090521
1.7912448,1.5000000,1.5090552
1.7913418,1.5000000,1.5090582
1.7914388,1.5000000,1.5090612
1.7915358,1.5000000,1.5090642
1.7916328,1.5000000,1.5090672
1.7917298,1.5000000,1.5090702
1.7918268,1.5000000,1.5090732
1.7919237,1.5000000,1.5090763
1.7920207,1.5000000,1.5090793
1.7921177,1.5000000,1.5090823
1.7922147,1.5000000,1.5090853
1.7923117,1.5000000,1.5090883
1.7924087,1.5000000,1.5090913
1.7925056,1.5000000,1.5090944
1.7926026,1.5000000,1.5090974
1.7926996,1.5000000,1.5091004
1.7927966,1.5000000,1.5091034
1.7928936,1.5000000,1.5091064
1.7929906,1.5000000,1.5091094
1.7930876,1.5000000,1.5091124
1.7931845,1.5000000,1.5091155
1.7932815,1.5000000,1.5091185
1.7933785,1.5000000,1.5091215
1.7934755,1.5000000,1.5091245
1.7935725,1.5000000,1.5091275
1.7936695,1.5000000,1.5091305
1.7937664,1.5000000,1.5091336
1.7938634,1.5000000,1.5091366
1.7939604,1.5000000,1.5091396
1.7940574,1.5000000,1.5091426
1.7941544,1.5000000,1.5091456
1.7942514,1.5000000,1.5091486
1.7943484,1.5000000,1.5091516
1.7944453,1.5000000,1.5091547
1.7945423,1.5000000,1.5091577
1.7946393,1.5000000,1.5091607
1.7947363,1.5000000,1.5091637
1.7948333,1.5000000,1.5091667
1.7949303,1.5000000,1.5091697
1.7950272,1.5000000,1.5091728
1.7951242,1.5000000,1.5091758
1.7952212,1.5000000,1.5091788
1.7953182,1.5000000,1.5091818
1.7954152,1.5000000,1.5091848
1.7955122,1.5000000,1.5091878
1.7956092,1.5000000,1.5091908
1.7957061,1.5000000,1.5091939
1.7958031,1.5000000,1.5091969
1.7959001,1.5000000,1.5091999
1.7959971,1.5000000,1.5092029
1.7960941,1.5000000,1.5092059
1.7961911,1.5000000,1.5092089
1.7962880,1.5000000,1.5092120
1.7963850,1.5000000,1.5092150
1.7964820,1.5000000,1.5092180
1.7965790,1.5000000,1.5092210
1.7966760,1.5000000,1.5092240
1.7967730,1.5000000,1.5092270
1.7968700,1.5000000,1.5092300
1.7969669,1.5000000,1.5092331
1.7970639,1.5000000,1.5092361
1.7971609,1.5000000,1.5092391
1.7972579,1.5000000,1.5092421
1.7973549,1.5000000,1.5092451
1.7974519,1.5000000,1.5092481
1.7975488,1.5000000,1.5092512
1.7976458,1.5000000,1.5092542
1.7977428,1.5000000,1.5092572
1.7978398,1.5000000,1.5092602
1.7979368,1.5000000,1.5092632
1.7980338,1.5000000,1.5092662
1.7981308,1.5000000,1.5092692
1.7982277,1.5000000,1.5092723
1.7983247,1.5000000,1.5092753
1.7984217,1.5000000,1.5092783
1.7985187,1.5000000,1.5092813
1.7986157,1.5000000,1.5092843
1.7987127,1.5000000,1.5092873
1.7988096,1.5000000,1.5092904
1.7989066,1.5000000,1.5092934
1.7990036,1.5000000,1.5092964
1.7991006,1.5000000,1.5092994
1.7991976,1.5000000,1.5093024
1.7992946,1.5000000,1.5093054
1.7993916,1.5000000,1.5093084
1.7994885,1.5000000,1.5093115
1.7995855,1.5000000,1.5093145
1.7996825,1.5000000,1.5093175
1.7997795,1.5000000,1.5093205
1.7998765,1.5000000,1.5093235
1.7999735,1.5000000,1.5093265
1.8000704,1.5000000,1.5093296
1.8001674,1.5000000,1.5093326
1.8002644,1.5000000,1.5093356
1.8003614,1.5000000,1.5093386
1.8004584,1.5000000,1.5093416
1.8005554,1.5000000,1.5093446
1.8006524,1.5000000,1.5093476
1.8007493,1.5000000,1.5093507
1.8008463,1.5000000,1.5093537
1.8009433,1.5000000,1.5093567
1.8010403,1.5000000,1.5093597
1.8011373,1.5000000,1.5093627
1.8012343,1.5000000,1.5093657
1.8013312,1.5000000,1.5093688
1.8014282,1.5000000,1.5093718
1.8015252,1.5000000,1.5093748
1.8016222,1.5000000,1.5093778
1.8017192,1.5000000,1.5093808
1.8018162,1.5000000,1.5093838
1.8019132,1.5000000,1.5093868
1.8020101,1.5000000,1.5093899
1.8021071,1.5000000,1.5093929
1.8022041,1.5000000,1.5093959
1.8023011,1.5000000,1.5093989
1.8023981,1.5000000,1.5094019
1.8024951,1.5000000,1.5094049
1.8025920,1.5000000,1.5094080
1.8026890,1.5000000,1.5094110
1.8027860,1.5000000,1.5094140
1.8028830,1.5000000,1.5094170
1.8029800,1.5000000,1.5094200
1.8030770,1.5000000,1.5094230
1.8031740,1.5000000,1.5094260
1.8032709,1.5000000,1.5094291
1.8033679,1.5000000,1.5094321
1.8034649,1.5000000,1.5094351
1.8035619,1.5000000,1.5094381
1.8036589,1.5000000,1.5094411
1.8037559,1.5000000,1.5094441
1.8038528,1.5000000,1.5094472
1.8039498,1.5000000,1.5094502
1.8040468,1.5000000,1.5094532
1.8041438,1.5000000,1.5094562
1.8042408,1.5000000,1.5094592
1.8043378,1.5000000,1.5094622
1.8044348,1.5000000,1.5094652
1.8045317,1.5000000,1.5094683
1.8046287,1.5000000,1.5094713
1.8047257,1.5000000,1.5094743
1.8048227,1.5000000,1.5094773
1.8049197,1.5000000,1.5094803
1.8050167,1.5000000,1.5094833
1.8051136,1.5000000,1.5094864
1.8052106,1.5000000,1.5094894
1.8053076,1.5000000,1.5094924
1.8054046,1.5000000,1.5094954
1.8055016,1.5000000,1.5094984
1.8055986,1.5000000,1.5095014
1.8056956,1.5000000,1.5095044
1.8057925,1.5000000,1.5095075
1.8058895,1.5000000,1.5095105
1.8059865,1.5000000,1.5095135
1.8060835,1.5000000,1.5095165
1.8061805,1.5000000,1.5095195
1.8062775,1.5000000,1.5095225
1.8063744,1.5000000,1.5095256
1.8064714,1.5000000,1.5095286
1.8065684,1.5000000,1.5095316
1.8066654,1.5000000,1.5095346
1.8067624,1.5000000,1.5095376
1.8068594,1.5000000,1.5095406
1.8069564,1.5000000,1.5095436
1.8070533,1.5000000,1.5095467
1.8071503,1.5000000,1.5095497
1.8072473,1.5000000,1.5095527
1.8073443,1.5000000,1.5095557
1.8074413,1.5000000,1.5095587
1.8075383,1.5000000,1.5095617
1.8076352,1.5000000,1.5095648
1.8077322,1.5000000,1.5095678
1.8078292,1.5000000,1.5095708
1.8079262,1.5000000,1.5095738
1.8080232,1.5000000,1.5095768
1.8081202,1.5000000,1.5095798
1.8082172,1.5000000,1.5095828
1.8083141,1.5000000,1.5095859
1.8084111,1.5000000,1.5095889
1.8085081,1.5000000,1.5095919
1.8086051,1.5000000,1.5095949
1.8087021,1.5000000,1.5095979
1.8087991,1.5000000,1.5096009
1.8088960,1.5000000,1.5096040
1.8089930,1.5000000,1.5096070
1.8090900,1.5000000,1.5096100
1.8091870,1.5000000,1.5096130
1.8092840,1.5000000,1.5096160
1.8093810,1.5000000,1.5096190
1.8094780,1.5000000,1.5096220
1.8095749,1.5000000,1.5096251
1.8096719,1.5000000,1.5096281
1.8097689,1.5000000,1.5096311
1.8098659,1.5000000,1.5096341
1.8099629,1.5000000,1.5096371
1.8100599,1.5000000,1.5096401
1.8101569,1.5000000,1.5096431
1.8102538,1.5000000,1.5096462
1.8103508,1.5000000,1.5096492
1.8104478,1.5000000,1.5096522
1.8105448,1.5000000,1.5096552
1.8106418,1.5000000,1.5096582
1.8107388,1.5000000,1.5096612
1.8108357,1.5000000,1.5096643
1.8109327,1.5000000,1.5096673
1.8110297,1.5000000,1.5096703
1.8111267,1.5000000,1.5096733
1.8112237,1.5000000,1.5096763
1.8113207,1.5000000,1.5096793
1.8114177,1.5000000,1.5096823
1.8115146,1.5000000,1.5096854
1.8116116,1.5000000,1.5096884
1.8117086,1.5000000,1.5096914
1.8118056,1.5000000,1.5096944
1.8119026,1.5000000,1.5096974
1.8119996,1.5000000,1.5097004
1.8120965,1.5000000,1.5097035
1.8121935,1.5000000,1.5097065
1.8122905,1.5000000,1.5097095
1.8123875,1.5000000,1.5097125
1.8124845,1.5000000,1.5097155
1.8125815,1.5000000,1.5097185
1.8126785,1.5000000,1.5097215
1.8127754,1.5000000,1.5097246
1.8128724,1.5000000,1.5097276
1.8129694,1.5000000,1.5097306
1.8130664,1.5000000,1.5097336
1.8131634,1.5000000,1.5097366
1.8132604,1.5000000,1.5097396
1.8133573,1.5000000,1.5097427
1.8134543,1.5000000,1.5097457
1.8135513,1.5000000,1.5097487
1.8136483,1.5000000,1.5097517
1.8137453,1.5000000,1.5097547
1.8138423,1.5000000,1.5097577
1.8139393,1.5000000,1.5097607
1.8140362,1.5000000,1.5097638
1.8141332,1.5000000,1.5097668
1.8142302,1.5000000,1.5097698
1.8143272,1.5000000,1.5097728
1.8144242,1.5000000,1.5097758
1.8145212,1.5000000,1.5097788
1.8146181,1.5000000,1.5097819
1.8147151,1.5000000,1.5097849
1.8148121,1.5000000,1.5097879
1.8149091,1.5000000,1.5097909
1.8150061,1.5000000,1.5097939
1.8151031,1.5000000,1.5097969
1.8152001,1.5000000,1.5097999
1.8152970,1.5000000,1.5098030
1.8153940,1.5000000,1.5098060
1.8154910,1.5000000,1.5098090
1.8155880,1.5000000,1.5098120
1.8156850,1.5000000,1.5098150
1.8157820,1.5000000,1.5098180
1.8158789,1.5000000,1.5098211
1.8159759,1.5000000,1.5098241
1.8160729,1.5000000,1.5098271
1.8161699,1.5000000,1.5098301
1.8162669,1.5000000,1.5098331
1.8163639,1.5000000,1.5098361
1.8164609,1.5000000,1.5098391
1.8165578,1.5000000,1.5098422
1.8166548,1.5000000,1.5098452
1.8167518,1.5000000,1.5098482
1.8168488,1.5000000,1.5098512
1.8169458,1.5000000,1.5098542
1.8170428,1.5000000,1.5098572
1.8171397,1.5000000,1.5098603
1.8172367,1.5000000,1.5098633
1.8173337,1.5000000,1.5098663
1.8174307,1.5000000,1.5098693
1.8175277,1.5000000,1.5098723
1.8176247,1.5000000,1.5098753
1.8177217,1.5000000,1.5098783
1.8178186,1.5000000,1.5098814
1.8179156,1.5000000,1.5098844
1.8180126,1.5000000,1.5098874
1.8181096,1.5000000,1.5098904
1.8182066,1.5000000,1.5098934
1.8183036,1.5000000,1.5098964
1.8184005,1.5000000,1.5098995
1.8184975,1.5000000,1.5099025
1.8185945,1.5000000,1.5099055
1.8186915,1.5000000,1.5099085
1.8187885,1.5000000,1.5099115
1.8188855,1.5000000,1.5099145
1.8189825,1.5000000,1.5099175
1.8190794,1.5000000,1.5099206
1.8191764,1.5000000,1.5099236
1.8192734,1.5000000,1.5099266
1.8193704,1.5000000,1.5099296
1.8194674,1.5000000,1.5099326
1.8195644,1.5000000,1.5099356
1.8196613,1.5000000,1.5099387
1.8197583,1.5000000,1.5099417
1.8198553,1.5000000,1.5099447
1.8199523,1.5000000,1.5099477
1.8200493,1.5000000,1.5099507
1.8201463,1.5000000,1.5099537
1.8202433,1.5000000,1.5099567
1.8203402,1.5000000,1.5099598
1.8204372,1.5000000,1.5099628
1.8205342,1.5000000,1.5099658
1.8206312,1.5000000,1.5099688
1.8207282,1.5000000,1.5099718
1.8208252,1.5000000,1.5099748
1.8209221,1.5000000,1.5099779
1.8210191,1.5000000,1.5099809
1.8211161,1.5000000,1.5099839
1.8212131,1.5000000,1.5099869
1.8213101,1.5000000,1.5099899
1.8214071,1.5000000,1.5099929
1.8215041,1.5000000,1.5099959
1.8216010,1.5000000,1.5099990
1.8216980,1.5000000,1.5100020
1.8217950,1.5000000,1.5100050
1.8218920,1.5000000,1.5100080
1.8219890,1.5000000,1.5100110
1.8220860,1.5000000,1.5100140
1.8221829,1.5000000,1.5100171
1.8222799,1.5000000,1.5100201
1.8223769,1.5000000,1.5100231
1.8224739,1.5000000,1.5100261
1.8225709,1.5000000,1.5100291
1.8226679,1.5000000,1.5100321
1.8227649,1.5000000,1.5100351
1.8228618,1.5000000,1.5100382
1.8229588,1.5000000,1.5100412
1.8230558,1.5000000,1.5100442
1.8231528,1.5000000,1.5100472
1.8232498,1.5000000,1.5100502
1.8233468,1.5000000,1.5100532
1.8234437,1.5000000,1.5100563
1.8235407,1.5000000,1.5100593
1.8236377,1.5000000,1.5100623
1.8237347,1.5000000,1.5100653
1.8238317,1.5000000,1.5100683
1.8239287,1.5000000,1.5100713
1.8240257,1.5000000,1.5100743
1.8241226,1.5000000,1.5100774
1.8242196,1.5000000,1.5100804
1.8243166,1.5000000,1.5100834
1.8244136,1.5000000,1.5100864
1.8245106,1.5000000,1.5100894
1.8246076,1.5000000,1.5100924
1.8247045,1.5000000,1.5100955
1.8248015,1.5000000,1.5100985
1.8248985,1.5000000,1.5101015
1.8249955,1.5000000,1.5101045
1.8250925,1.5000000,1.5101075
1.8251895,1.5000000,1.5101105
1.8252865,1.5000000,1.5101135
1.8253834,1.5000000,1.5101166
1.8254804,1.5000000,1.5101196
1.8255774,1.5000000,1.5101226
1.8256744,1.5000000,1.5101256
1.8257714,1.5000000,1.5101286
1.8258684,1.5000000,1.5101316
1.8259653,1.5000000,1.5101347
1.8260623,1.5000000,1.5101377
1.8261593,1.5000000,1.5101407
1.8262563,1.5000000,1.5101437
1.8263533,1.5000000,1.5101467
1.8264503,1.5000000,1.5101497
1.8265473,1.5000000,1.5101527
1.8266442,1.5000000,1.5101558
1.8267412,1.5000000,1.5101588
1.8268382,1.5000000,1.5101618
1.8269352,1.5000000,1.5101648
1.8270322,1.5000000,1.5101678
1.8271292,1.5000000,1.5101708
1.8272261,1.5000000,1.5101739
1.8273231,1.5000000,1.5101769
1.8274201,1.5000000,1.5101799
1.8275171,1.5000000,1.5101829
1.8276141,1.5000000,1.5101859
1.8277111,1.5000000,1.5101889
1.8278081,1.5000000,1.5101919
1.8279050,1.5000000,1.5101950
1.8280020,1.5000000,1.5101980
1.8280990,1.5000000,1.5102010
1.8281960,1.5000000,1.5102040
1.8282930,1.5000000,1.5102070
1.8283900,1.5000000,1.5102100
1.8284869,1.5000000,1.5102131
1.8285839,1.5000000,1.5102161
1.8286809,1.5000000,1.5102191
1.8287779,1.5000000,1.5102221
1.8288749,1.5000000,1.5102251
1.8289719,1.5000000,1.5102281
1.8290689,1.5000000,1.5102311
1.8291658,1.5000000,1.5102342
1.8292628,1.5000000,1.5102372
1.8293598,1.5000000,1.5102402
1.8294568,1.5000000,1.5102432
1.8295538,1.5000000,1.5102462
1.8296508,1.5000000,1.5102492
1.8297477,1.5000000,1.5102523
1.8298447,1.5000000,1.5102553
1.8299417,1.5000000,1.5102583
1.8300387,1.5000000,1.5102613
1.8301357,1.5000000,1.5102643
1.8302327,1.5000000,1.5102673
1.8303297,1.5000000,1.5102703
1.8304266,1.5000000,1.5102734
1.8305236,1.5000000,1.5102764
1.8306206,1.5000000,1.5102794
1.8307176,1.5000000,1.5102824
1.8308146,1.5000000,1.5102854
1.8309116,1.5000000,1.5102884
1.8310085,1.5000000,1.5102915
1.8311055,1.5000000,1.5102945
1.8312025,1.5000000,1.5102975
1.8312995,1.5000000,1.5103005
1.8313965,1.5000000,1.5103035
1.8314935,1.5000000,1.5103065
1.8315905,1.5000000,1.5103095
1.8316874,1.5000000,1.5103126
1.8317844,1.5000000,1.5103156
1.8318814,1.5000000,1.5103186
1.8319784,1.5000000,1.5103216
1.8320754,1.5000000,1.5103246
1.8321724,1.5000000,1.5103276
1.8322693,1.5000000,1.5103307
1.8323663,1.5000000,1.5103337
1.8324633,1.5000000,1.5103367
1.8325603,1.5000000,1.5103397
1.8326573,1.5000000,1.5103427
1.8327543,1.5000000,1.5103457
1.8328513,1.5000000,1.5103487
1.8329482,1.5000000,1.5103518
1.8330452,1.5000000,1.5103548
1.8331422,1.5000000,1.5103578
1.8332392,1.5000000,1.5103608
1.8333362,1.5000000,1.5103638
1.8334332,1.5000000,1.5103668
1.8335301,1.5000000,1.5103699
1.8336271,1.5000000,1.5103729
1.8337241,1.5000000,1.5103759
1.8338211,1.5000000,1.5103789
1.8339181,1.5000000,1.5103819
1.8340151,1.5000000,1.5103849
1.8341121,1.5000000,1.5103879
1.8342090,1.5000000,1.5103910
1.8343060,1.5000000,1.5103940
1.8344030,1.5000000,1.5103970
1.8345000,1.5000000,1.5104000
1.8345970,1.5000000,1.5104030
1.8346940,1.5000000,1.5104060
1.8347909,1.5000000,1.5104091
1.8348879,1.5000000,1.5104121
1.8349849,1.5000000,1.5104151
1.8350819,1.5000000,1.5104181
1.8351789,1.5000000,1.5104211
1.8352759,1.5000000,1.5104241
1.8353729,1.5000000,1.5104271
1.8354698,1.5000000,1.5104302
1.8355668,1.5000000,1.5104332
1.8356638,1.5000000,1.5104362
1.8357608,1.5000000,1.5104392
1.8358578,1.5000000,1.5104422
1.8359548,1.5000000,1.5104452
1.8360517,1.5000000,1.5104483
1.8361487,1.5000000,1.5104513
1.8362457,1.5000000,1.5104543
1.8363427,1.5000000,1.5104573
1.8364397,1.5000000,1.5104603
1.8365367,1.5000000,1.5104633
1.8366337,1.5000000,1.5104663
1.8367306,1.5000000,1.5104694
1.8368276,1.5000000,1.5104724
1.8369246,1.5000000,1.5104754
1.8370216,1.5000000,1.5104784
1.8371186,1.5000000,1.5104814
1.8372156,1.5000000,1.5104844
1.8373125,1.5000000,1.5104875
1.8374095,1.5000000,1.5104905
1.8375065,1.5000000,1.5104935
1.8376035,1.5000000,1.5104965
1.8377005,1.5000000,1.5104995
1.8377975,1.5000000,1.5105025
1.8378945,1.5000000,1.5105055
1.8379914,1.5000000,1.5105086
1.8380884,1.5000000,1.5105116
1.8381854,1.5000000,1.5105146
1.8382824,1.5000000,1.5105176
1.8383794,1.5000000,1.5105206
1.8384764,1.5000000,1.5105236
1.8385733,1.5000000,1.5105267
1.8386703,1.5000000,1.5105297
1.8387673,1.5000000,1.5105327
1.8388643,1.5000000,1.5105357
1.8389613,1.5000000,1.5105387
1.8390583,1.5000000,1.5105417
1.8391553,1.5000000,1.5105447
1.8392522,1.5000000,1.5105478
1.8393492,1.5000000,1.5105508
1.8394462,1.5000000,1.5105538
1.8395432,1.5000000,1.5105568
1.8396402,1.5000000,1.5105598
1.8397372,1.5000000,1.5105628
1.8398341,1.5000000,1.5105659
1.8399311,1.5000000,1.5105689
1.8400281,1.5000000,1.5105719
1.8401251,1.5000000,1.5105749
1.8402221,1.5000000,1.5105779
1.8403191,1.5000000,1.5105809
1.8404161,1.5000000,1.5105839
1.8405130,1.5000000,1.5105870
1.8406100,1.5000000,1.5105900
1.8407070,1.5000000,1.5105930
1.8408040,1.5000000,1.5105960
1.8409010,1.5000000,1.5105990
1.8409980,1.5000000,1.5106020
1.8410949,1.5000000,1.5106051
1.8411919,1.5000000,1.5106081
1.8412889,1.5000000,1.5106111
1.8413859,1.5000000,1.5106141
1.8414829,1.5000000,1.5106171
1.8415799,1.5000000,1.5106201
1.8416769,1.5000000,1.5106231
1.8417738,1.5000000,1.5106262
1.8418708,1.5000000,1.5106292
1.8419678,1.5000000,1.5106322
1.8420648,1.5000000,1.5106352
1.8421618,1.5000000,1.5106382
1.8422588,1.5000000,1.5106412
1.8423557,1.5000000,1.5106443
1.8424527,1.5000000,1.5106473
1.8425497,1.5000000,1.5106503
1.8426467,1.5000000,1.5106533
1.8427437,1.5000000,1.5106563
1.8428407,1.5000000,1.5106593
1.8429377,1.5000000,1.5106623
1.8430346,1.5000000,1.5106654
1.8431316,1.5000000,1.5106684
1.8432286,1.5000000,1.5106714
1.8433256,1.5000000,1.5106744
1.8434226,1.5000000,1.5106774
1.8435196,1.5000000,1.5106804
1.8436165,1.5000000,1.5106835
1.8437135,1.5000000,1.5106865
1.8438105,1.5000000,1.5106895
1.8439075,1.5000000,1.5106925
1.8440045,1.5000000,1.5106955
1.8441015,1.5000000,1.5106985
1.8441985,1.5000000,1.5107015
1.8442954,1.5000000,1.5107046
1.8443924,1.5000000,1.5107076
1.8444894,1.5000000,1.5107106
1.8445864,1.5000000,1.5107136
1.8446834,1.5000000,1.5107166
1.8447804,1.5000000,1.5107196
1.8448773,1.5000000,1.5107227
1.8449743,1.5000000,1.5107257
1.8450713,1.5000000,1.5107287
1.8451683,1.5000000,1.5107317
1.8452653,1.5000000,1.5107347
1.8453623,1.5000000,1.5107377
1.8454593,1.5000000,1.5107407
1.8455562,1.5000000,1.5107438
1.8456532,1.5000000,1.5107468
1.8457502,1.5000000,1.5107498
1.8458472,1.5000000,1.5107528
1.8459442,1.5000000,1.5107558
1.8460412,1.5000000,1.5107588
1.8461381,1.5000000,1.5107619
1.8462351,1.5000000,1.5107649
1.8463321,1.5000000,1.5107679
1.8464291,1.5000000,1.5107709
1.8465261,1.5000000,1.5107739
1.8466231,1.5000000,1.5107769
1.8467201,1.5000000,1.5107799
1.8468170,1.5000000,1.5107830
1.8469140,1.5000000,1.5107860
1.8470110,1.5000000,1.5107890
1.8471080,1.5000000,1.5107920
1.8472050,1.5000000,1.5107950
1.8473020,1.5000000,1.5107980
1.8473989,1.5000000,1.5108011
1.8474959,1.5000000,1.5108041
1.8475929,1.5000000,1.5108071
1.8476899,1.5000000,1.5108101
1.8477869,1.5000000,1.5108131
1.8478839,1.5000000,1.5108161
1.8479809,1.5000000,1.5108191
1.8480778,1.5000000,1.5108222
1.8481748,1.5000000,1.5108252
1.8482718,1.5000000,1.5108282
1.8483688,1.5000000,1.5108312
1.8484658,1.5000000,1.5108342
1.8485628,1.5000000,1.5108372
1.8486597,1.5000000,1.5108403
1.8487567,1.5000000,1.5108433
1.8488537,1.5000000,1.5108463
1.8489507,1.5000000,1.5108493
1.8490477,1.5000000,1.5108523
1.8491447,1.5000000,1.5108553
1.8492417,1.5000000,1.5108583
1.8493386,1.5000000,1.5108614
1.8494356,1.5000000,1.5108644
1.8495326,1.5000000,1.5108674
1.8496296,1.5000000,1.5108704
1.8497266,1.5000000,1.5108734
1.8498236,1.5000000,1.5108764
1.8499205,1.5000000,1.5108795
1.8500175,1.5000000,1.5108825
1.8501145,1.5000000,1.5108855
1.8502115,1.5000000,1.5108885
1.8503085,1.5000000,1.5108915
1.8504055,1.5000000,1.5108945
1.8505025,1.5000000,1.5108975
1.8505994,1.5000000,1.5109006
1.8506964,1.5000000,1.5109036
1.8507934,1.5000000,1.5109066
1.8508904,1.5000000,1.5109096
1.8509874,1.5000000,1.5109126
1.8510844,1.5000000,1.5109156
1.8511813,1.5000000,1.5109187
1.8512783,1.5000000,1.5109217
1.8513753,1.5000000,1.5109247
1.8514723,1.5000000,1.5109277
1.8515693,1.5000000,1.5109307
1.8516663,1.5000000,1.5109337
1.8517633,1.5000000,1.5109367
1.8518602,1.5000000,1.5109398
1.8519572,1.5000000,1.5109428
1.8520542,1.5000000,1.5109458
1.8521512,1.5000000,1.5109488
1.8522482,1.5000000,1.5109518
1.8523452,1.5000000,1.5109548
1.8524421,1.5000000,1.5109579
1.8525391,1.5000000,1.5109609
1.8526361,1.5000000,1.5109639
1.8527331,1.5000000,1.5109669
1.8528301,1.5000000,1.5109699
1.8529271,1.5000000,1.5109729
1.8530241,1.5000000,1.5109759
1.8531210,1.5000000,1.5109790
1.8532180,1.5000000,1.5109820
1.8533150,1.5000000,1.5109850
1.8534120,1.5000000,1.5109880
1.8535090,1.5000000,1.5109910
1.8536060,1.5000000,1.5109940
1.8537029,1.5000000,1.5109971
1.8537999,1.5000000,1.5110001
1.8538969,1.5000000,1.5110031
1.8539939,1.5000000,1.5110061
1.8540909,1.5000000,1.5110091
1.8541879,1.5000000,1.5110121
1.8542849,1.5000000,1.5110151
1.8543818,1.5000000,1.5110182
1.8544788,1.5000000,1.5110212
1.8545758,1.5000000,1.5110242
1.8546728,1.5000000,1.5110272
1.8547698,1.5000000,1.5110302
1.8548668,1.5000000,1.5110332
1.8549637,1.5000000,1.5110363
1.8550607,1.5000000,1.5110393
1.8551577,1.5000000,1.5110423
1.8552547,1.5000000,1.5110453
1.8553517,1.5000000,1.5110483
1.8554487,1.5000000,1.5110513
1.8555457,1.5000000,1.5110543
1.8556426,1.5000000,1.5110574
1.8557396,1.5000000,1.5110604
1.8558366,1.5000000,1.5110634
1.8559336,1.5000000,1.5110664
1.8560306,1.5000000,1.5110694
1.8561276,1.5000000,1.5110724
1.8562245,1.5000000,1.5110755
1.8563215,1.5000000,1.5110785
1.8564185,1.5000000,1.5110815
1.8565155,1.5000000,1.5110845
1.8566125,1.5000000,1.5110875
1.8567095,1.5000000,1.5110905
1.8568065,1.5000000,1.5110935
1.8569034,1.5000000,1.5110966
1.8570004,1.5000000,1.5110996
1.8570974,1.5000000,1.5111026
1.8571944,1.5000000,1.5111056
1.8572914,1.5000000,1.5111086
1.8573884,1.5000000,1.5111116
1.8574854,1.5000000,1.5111146
1.8575823,1.5000000,1.5111177
1.8576793,1.5000000,1.5111207
1.8577763,1.5000000,1.5111237
1.8578733,1.5000000,1.5111267
1.8579703,1.5000000,1.5111297
1.8580673,1.5000000,1.5111327
1.8581642,1.5000000,1.5111358
1.8582612,1.5000000,1.5111388
1.8583582,1.5000000,1.5111418
1.8584552,1.5000000,1.5111448
1.8585522,1.5000000,1.5111478
1.8586492,1.5000000,1.5111508
1.8587462,1.5000000,1.5111538
1.8588431,1.5000000,1.5111569
1.8589401,1.5000000,1.5111599
1.8590371,1.5000000,1.5111629
1.8591341,1.5000000,1.5111659
1.8592311,1.5000000,1.5111689
1.8593281,1.5000000,1.5111719
1.8594250,1.5000000,1.5111750
1.8595220,1.5000000,1.5111780
1.8596190,1.5000000,1.5111810
1.8597160,1.5000000,1.5111840
1.8598130,1.5000000,1.5111870
1.8599100,1.5000000,1.5111900
1.8600070,1.5000000,1.5111930
1.8601039,1.5000000,1.5111961
1.8602009,1.5000000,1.5111991
1.8602979,1.5000000,1.5112021
1.8603949,1.5000000,1.5112051
1.8604919,1.5000000,1.5112081
1.8605889,1.5000000,1.5112111
1.8606858,1.5000000,1.5112142
1.8607828,1.5000000,1.5112172
1.8608798,1.5000000,1.5112202
1.8609768,1.5000000,1.5112232
1.8610738,1.5000000,1.5112262
1.8611708,1.5000000,1.5112292
1.8612678,1.5000000,1.5112322
1.8613647,1.5000000,1.5112353
1.8614617,1.5000000,1.5112383
