x,y,z
1.7730,1.5000,1.5910
1.7737,1.5000,1.5913
1.7745,1.5000,1.5915
1.7752,1.5000,1.5917
1.7760,1.5000,1.5920
1.7768,1.5000,1.5922
1.7775,1.5000,1.5925
1.7782,1.5000,1.5928
1.7790,1.5000,1.5930
1.7797,1.5000,1.5933
1.7805,1.5000,1.5935
1.7812,1.5000,1.5938
1.7820,1.5000,1.5940
1.7828,1.5000,1.5942
1.7835,1.5000,1.5945
1.7842,1.5000,1.5948
1.7850,1.5000,1.5950
1.7857,1.5000,1.5953
1.7865,1.5000,1.5955
1.7873,1.5000,1.5958
1.7880,1.5000,1.5960
1.7888,1.5000,1.5963
1.7895,1.5000,1.5965
1.7902,1.5000,1.5968
1.7910,1.5000,1.5970
1.7917,1.5000,1.5973
1.7925,1.5000,1.5975
1.7933,1.5000,1.5978
1.7940,1.5000,1.5980
1.7948,1.5000,1.5983
1.7955,1.5000,1.5985
1.7962,1.5000,1.5988
1.7970,1.5000,1.5990
1.7977,1.5000,1.5993
1.7985,1.5000,1.5995
1.7993,1.5000,1.5998
1.8000,1.5000,1.6000
1.8007,1.5000,1.6002
1.8015,1.5000,1.6005
1.8022,1.5000,1.6008
1.8030,1.5000,1.6010
1.8037,1.5000,1.6013
1.8045,1.5000,1.6015
1.8053,1.5000,1.6018
1.8060,1.5000,1.6020
1.8068,1.5000,1.6023
1.8075,1.5000,1.6025
1.8082,1.5000,1.6028
1.8090,1.5000,1.6030
1.8097,1.5000,1.6033
1.8105,1.5000,1.6035
1.8113,1.5000,1.6038
1.8120,1.5000,1.6040
1.8127,1.5000,1.6042
1.8135,1.5000,1.6045
1.8142,1.5000,1.6048
1.8150,1.5000,1.6050
1.8157,1.5000,1.6053
1.8165,1.5000,1.6055
1.8173,1.5000,1.6058
1.8180,1.5000,1.6060
1.8188,1.5000,1.6063
1.8195,1.5000,1.6065
1.8202,1.5000,1.6068
1.8210,1.5000,1.6070
1.8217,1.5000,1.6073
1.8225,1.5000,1.6075
1.8232,1.5000,1.6078
1.8240,1.5000,1.6080
1.8247,1.5000,1.6082
1.8255,1.5000,1.6085
1.8262,1.5000,1.6088
1.8270,1.5000,1.6090
1.8277,1.5000,1.6093
1.8285,1.5000,1.6095
1.8293,1.5000,1.6098
1.8300,1.5000,1.6100
1.8308,1.5000,1.6103
1.8315,1.5000,1.6105
1.8322,1.5000,1.6108
1.8330,1.5000,1.6110
1.8337,1.5000,1.6113
1.8345,1.5000,1.6115
1.8352,1.5000,1.6118
1.8360,1.5000,1.6120
1.8367,1.5000,1.6122
1.8375,1.5000,1.6125
1.8382,1.5000,1.6128
1.8390,1.5000,1.6130
1.8397,1.5000,1.6133
1.8405,1.5000,1.6135
1.8413,1.5000,1.6138
1.8420,1.5000,1.6140
1.8428,1.5000,1.6142
1.8435,1.5000,1.6145
1.8442,1.5000,1.6148
1.8450,1.5000,1.6150
1.8458,1.5000,1.6153
1.8465,1.5000,1.6155
1.8472,1.5000,1.6158
1.8480,1.5000,1.6160
1.8487,1.5000,1.6162
1.8495,1.5000,1.6165
1.8502,1.5000,1.6168
1.8510,1.5000,1.6170
1.8518,1.5000,1.6173
1.8525,1.5000,1.6175
1.8533,1.5000,1.6178
1.8540,1.5000,1.6180
1.8548,1.5000,1.6182
1.8555,1.5000,1.6185
1.8562,1.5000,1.6188
1.8570,1.5000,1.6190
1.8578,1.5000,1.6193
1.8585,1.5000,1.6195
1.8592,1.5000,1.6198
1.8600,1.5000,1.6200
1.8607,1.5000,1.6202
1.8615,1.5000,1.6205
1.8622,1.5000,1.6208
1.8630,1.5000,1.6210
1.8638,1.5000,1.6213
1.8645,1.5000,1.6215
1.8653,1.5000,1.6218
1.8660,1.5000,1.6220
1.8668,1.5000,1.6222
1.8675,1.5000,1.6225
1.8682,1.5000,1.6228
1.8690,1.5000,1.6230
1.8698,1.5000,1.6233
1.8705,1.5000,1.6235
1.8712,1.5000,1.6238
1.8720,1.5000,1.6240
1.8727,1.5000,1.6242
1.8735,1.5000,1.6245
1.8742,1.5000,1.6248
1.8750,1.5000,1.6250
1.8758,1.5000,1.6253
1.8765,1.5000,1.6255
1.8773,1.5000,1.6258
1.8780,1.5000,1.6260
1.8788,1.5000,1.6262
1.8795,1.5000,1.6265
1.8802,1.5000,1.6268
1.8810,1.5000,1.6270
1.8818,1.5000,1.6273
1.8825,1.5000,1.6275
1.8832,1.5000,1.6278
1.8840,1.5000,1.6280
1.8847,1.5000,1.6282
1.8855,1.5000,1.6285
1.8862,1.5000,1.6288
1.8870,1.5000,1.6290
1.8878,1.5000,1.6293
1.8885,1.5000,1.6295
1.8893,1.5000,1.6298
1.8900,1.5000,1.6300
1.8907,1.5000,1.6302
1.8915,1.5000,1.6305
1.8922,1.5000,1.6308
1.8930,1.5000,1.6310
1.8938,1.5000,1.6313
1.8945,1.5000,1.6315
1.8952,1.5000,1.6318
1.8960,1.5000,1.6320
1.8967,1.5000,1.6322
1.8975,1.5000,1.6325
1.8982,1.5000,1.6328
1.8990,1.5000,1.6330
1.8998,1.5000,1.6333
1.9005,1.5000,1.6335
1.9013,1.5000,1.6338
1.9020,1.5000,1.6340
1.9027,1.5000,1.6342
1.9035,1.5000,1.6345
1.9042,1.5000,1.6348
1.9050,1.5000,1.6350
1.9058,1.5000,1.6353
1.9065,1.5000,1.6355
1.9072,1.5000,1.6358
1.9080,1.5000,1.6360
1.9087,1.5000,1.6362
1.9095,1.5000,1.6365
1.9103,1.5000,1.6368
1.9110,1.5000,1.6370
1.9118,1.5000,1.6373
1.9125,1.5000,1.6375
1.9133,1.5000,1.6378
1.9140,1.5000,1.6380
1.9147,1.5000,1.6382
1.9155,1.5000,1.6385
1.9163,1.5000,1.6388
1.9170,1.5000,1.6390
1.9178,1.5000,1.6393
1.9185,1.5000,1.6395
1.9192,1.5000,1.6398
1.9200,1.5000,1.6400
1.9207,1.5000,1.6402
1.9215,1.5000,1.6405
1.9223,1.5000,1.6408
1.9230,1.5000,1.6410
1.9238,1.5000,1.6413
1.9245,1.5000,1.6415
1.9252,1.5000,1.6418
1.9260,1.5000,1.6420
1.9267,1.5000,1.6422
1.9275,1.5000,1.6425
1.9283,1.5000,1.6428
1.9290,1.5000,1.6430
1.9298,1.5000,1.6433
1.9305,1.5000,1.6435
1.9312,1.5000,1.6438
1.9320,1.5000,1.6440
1.9327,1.5000,1.6442
1.9335,1.5000,1.6445
1.9343,1.5000,1.6448
1.9350,1.5000,1.6450
1.9358,1.5000,1.6453
1.9365,1.5000,1.6455
1.9372,1.5000,1.6458
1.9380,1.5000,1.6460
1.9387,1.5000,1.6462
1.9395,1.5000,1.6465
1.9403,1.5000,1.6468
1.9410,1.5000,1.6470
1.9417,1.5000,1.6473
1.9425,1.5000,1.6475
1.9432,1.5000,1.6478
1.9440,1.5000,1.6480
1.9447,1.5000,1.6482
1.9455,1.5000,1.6485
1.9463,1.5000,1.6488
1.9470,1.5000,1.6490
1.9478,1.5000,1.6493
1.9485,1.5000,1.6495
1.9492,1.5000,1.6498
1.9500,1.5000,1.6500
1.9507,1.5000,1.6502
1.9515,1.5000,1.6505
1.9522,1.5000,1.6508
1.9530,1.5000,1.6510
1.9538,1.5000,1.6513
1.9545,1.5000,1.6515
1.9552,1.5000,1.6518
1.9560,1.5000,1.6520
1.9567,1.5000,1.6522
1.9575,1.5000,1.6525
1.9583,1.5000,1.6528
1.9590,1.5000,1.6530
1.9598,1.5000,1.6533
1.9605,1.5000,1.6535
1.9612,1.5000,1.6538
1.9620,1.5000,1.6540
1.9627,1.5000,1.6542
1.9635,1.5000,1.6545
1.9643,1.5000,1.6547
1.9650,1.5000,1.6550
1.9657,1.5000,1.6553
1.9665,1.5000,1.6555
1.9672,1.5000,1.6558
1.9680,1.5000,1.6560
1.9688,1.5000,1.6562
1.9695,1.5000,1.6565
1.9703,1.5000,1.6568
1.9710,1.5000,1.6570
1.9718,1.5000,1.6573
1.9725,1.5000,1.6575
1.9732,1.5000,1.6578
1.9740,1.5000,1.6580
1.9748,1.5000,1.6583
1.9755,1.5000,1.6585
1.9762,1.5000,1.6587
1.9770,1.5000,1.6590
1.9777,1.5000,1.6593
1.9785,1.5000,1.6595
1.9792,1.5000,1.6598
1.9800,1.5000,1.6600
1.9808,1.5000,1.6603
1.9815,1.5000,1.6605
1.9823,1.5000,1.6608
1.9830,1.5000,1.6610
1.9838,1.5000,1.6613
1.9845,1.5000,1.6615
1.9852,1.5000,1.6618
1.9860,1.5000,1.6620
1.9868,1.5000,1.6623
1.9875,1.5000,1.6625
1.9883,1.5000,1.6628
1.9890,1.5000,1.6630
1.9897,1.5000,1.6633
1.9905,1.5000,1.6635
1.9912,1.5000,1.6638
1.9920,1.5000,1.6640
1.9928,1.5000,1.6643
1.9935,1.5000,1.6645
1.9943,1.5000,1.6648
1.9950,1.5000,1.6650
1.9957,1.5000,1.6653
1.9965,1.5000,1.6655
1.9972,1.5000,1.6658
1.9980,1.5000,1.6660
1.9988,1.5000,1.6663
1.9995,1.5000,1.6665
2.0002,1.5000,1.6668
2.0010,1.5000,1.6670
2.0017,1.5000,1.6673
2.0025,1.5000,1.6675
2.0032,1.5000,1.6678
2.0040,1.5000,1.6680
2.0048,1.5000,1.6683
2.0055,1.5000,1.6685
2.0063,1.5000,1.6688
2.0070,1.5000,1.6690
2.0078,1.5000,1.6693
2.0085,1.5000,1.6695
2.0092,1.5000,1.6698
2.0100,1.5000,1.6700
2.0107,1.5000,1.6703
2.0115,1.5000,1.6705
2.0122,1.5000,1.6707
2.0130,1.5000,1.6710
2.0137,1.5000,1.6713
2.0145,1.5000,1.6715
2.0152,1.5000,1.6718
2.0160,1.5000,1.6720
2.0168,1.5000,1.6723
2.0175,1.5000,1.6725
2.0183,1.5000,1.6728
2.0190,1.5000,1.6730
2.0198,1.5000,1.6733
2.0205,1.5000,1.6735
2.0213,1.5000,1.6738
2.0220,1.5000,1.6740
2.0227,1.5000,1.6743
2.0235,1.5000,1.6745
2.0242,1.5000,1.6747
2.0250,1.5000,1.6750
2.0257,1.5000,1.6753
2.0265,1.5000,1.6755
2.0272,1.5000,1.6758
2.0280,1.5000,1.6760
2.0288,1.5000,1.6763
2.0295,1.5000,1.6765
2.0302,1.5000,1.6768
2.0310,1.5000,1.6770
2.0318,1.5000,1.6773
2.0325,1.5000,1.6775
2.0332,1.5000,1.6778
2.0340,1.5000,1.6780
2.0347,1.5000,1.6783
2.0355,1.5000,1.6785
2.0362,1.5000,1.6787
2.0370,1.5000,1.6790
2.0377,1.5000,1.6793
2.0385,1.5000,1.6795
2.0393,1.5000,1.6798
2.0400,1.5000,1.6800
2.0408,1.5000,1.6803
2.0415,1.5000,1.6805
2.0423,1.5000,1.6808
2.0430,1.5000,1.6810
2.0438,1.5000,1.6813
2.0445,1.5000,1.6815
2.0453,1.5000,1.6818
2.0460,1.5000,1.6820
2.0467,1.5000,1.6823
2.0475,1.5000,1.6825
2.0482,1.5000,1.6827
2.0490,1.5000,1.6830
2.0497,1.5000,1.6833
2.0505,1.5000,1.6835
2.0513,1.5000,1.6838
2.0520,1.5000,1.6840
2.0528,1.5000,1.6843
2.0535,1.5000,1.6845
2.0542,1.5000,1.6847
2.0550,1.5000,1.6850
2.0558,1.5000,1.6853
2.0565,1.5000,1.6855
2.0572,1.5000,1.6858
2.0580,1.5000,1.6860
2.0587,1.5000,1.6863
2.0595,1.5000,1.6865
2.0602,1.5000,1.6867
2.0610,1.5000,1.6870
2.0617,1.5000,1.6873
2.0625,1.5000,1.6875
2.0633,1.5000,1.6878
2.0640,1.5000,1.6880
2.0648,1.5000,1.6883
2.0655,1.5000,1.6885
2.0663,1.5000,1.6888
2.0670,1.5000,1.6890
2.0678,1.5000,1.6893
2.0685,1.5000,1.6895
2.0692,1.5000,1.6898
2.0700,1.5000,1.6900
2.0707,1.5000,1.6903
2.0715,1.5000,1.6905
2.0722,1.5000,1.6907
2.0730,1.5000,1.6910
2.0737,1.5000,1.6913
2.0745,1.5000,1.6915
2.0753,1.5000,1.6918
2.0760,1.5000,1.6920
2.0768,1.5000,1.6923
2.0775,1.5000,1.6925
2.0782,1.5000,1.6928
2.0790,1.5000,1.6930
2.0797,1.5000,1.6933
2.0805,1.5000,1.6935
2.0812,1.5000,1.6938
2.0820,1.5000,1.6940
2.0827,1.5000,1.6943
2.0835,1.5000,1.6945
2.0842,1.5000,1.6948
2.0850,1.5000,1.6950
2.0857,1.5000,1.6953
2.0865,1.5000,1.6955
2.0873,1.5000,1.6958
2.0880,1.5000,1.6960
2.0888,1.5000,1.6963
2.0895,1.5000,1.6965
2.0903,1.5000,1.6968
2.0910,1.5000,1.6970
2.0918,1.5000,1.6973
2.0925,1.5000,1.6975
2.0933,1.5000,1.6978
2.0940,1.5000,1.6980
2.0947,1.5000,1.6983
2.0955,1.5000,1.6985
2.0962,1.5000,1.6988
2.0970,1.5000,1.6990
2.0978,1.5000,1.6993
2.0985,1.5000,1.6995
2.0993,1.5000,1.6998
2.1000,1.5000,1.7000
2.1008,1.5000,1.7003
2.1015,1.5000,1.7005
2.1022,1.5000,1.7008
2.1030,1.5000,1.7010
2.1037,1.5000,1.7013
2.1045,1.5000,1.7015
2.1052,1.5000,1.7018
2.1060,1.5000,1.7020
2.1067,1.5000,1.7023
2.1075,1.5000,1.7025
2.1082,1.5000,1.7028
2.1090,1.5000,1.7030
2.1098,1.5000,1.7033
2.1105,1.5000,1.7035
2.1113,1.5000,1.7038
2.1120,1.5000,1.7040
2.1128,1.5000,1.7043
2.1135,1.5000,1.7045
2.1143,1.5000,1.7048
2.1150,1.5000,1.7050
2.1158,1.5000,1.7053
2.1165,1.5000,1.7055
2.1173,1.5000,1.7058
2.1180,1.5000,1.7060
2.1187,1.5000,1.7063
2.1195,1.5000,1.7065
2.1202,1.5000,1.7068
2.1210,1.5000,1.7070
2.1218,1.5000,1.7073
2.1225,1.5000,1.7075
2.1233,1.5000,1.7078
2.1240,1.5000,1.7080
2.1247,1.5000,1.7083
2.1255,1.5000,1.7085
2.1262,1.5000,1.7088
2.1270,1.5000,1.7090
2.1277,1.5000,1.7093
2.1285,1.5000,1.7095
2.1292,1.5000,1.7098
2.1300,1.5000,1.7100
2.1307,1.5000,1.7103
2.1315,1.5000,1.7105
2.1322,1.5000,1.7108
2.1330,1.5000,1.7110
2.1338,1.5000,1.7113
2.1345,1.5000,1.7115
2.1353,1.5000,1.7118
2.1360,1.5000,1.7120
2.1368,1.5000,1.7123
2.1375,1.5000,1.7125
2.1383,1.5000,1.7128
2.1390,1.5000,1.7130
2.1397,1.5000,1.7133
2.1405,1.5000,1.7135
2.1413,1.5000,1.7138
2.1420,1.5000,1.7140
2.1427,1.5000,1.7143
2.1435,1.5000,1.7145
2.1442,1.5000,1.7148
2.1450,1.5000,1.7150
2.1458,1.5000,1.7153
2.1465,1.5000,1.7155
2.1473,1.5000,1.7158
2.1480,1.5000,1.7160
2.1487,1.5000,1.7163
2.1495,1.5000,1.7165
2.1502,1.5000,1.7168
2.1510,1.5000,1.7170
2.1517,1.5000,1.7173
2.1525,1.5000,1.7175
2.1532,1.5000,1.7178
2.1540,1.5000,1.7180
2.1547,1.5000,1.7183
2.1555,1.5000,1.7185
2.1562,1.5000,1.7188
2.1570,1.5000,1.7190
2.1578,1.5000,1.7193
2.1585,1.5000,1.7195
2.1593,1.5000,1.7198
2.1600,1.5000,1.7200
2.1608,1.5000,1.7203
2.1615,1.5000,1.7205
2.1623,1.5000,1.7208
2.1630,1.5000,1.7210
2.1637,1.5000,1.7213
2.1645,1.5000,1.7215
2.1652,1.5000,1.7218
2.1660,1.5000,1.7220
2.1667,1.5000,1.7223
2.1675,1.5000,1.7225
2.1683,1.5000,1.7228
2.1690,1.5000,1.7230
2.1698,1.5000,1.7233
2.1705,1.5000,1.7235
2.1713,1.5000,1.7238
2.1720,1.5000,1.7240
2.1727,1.5000,1.7243
2.1735,1.5000,1.7245
2.1742,1.5000,1.7248
2.1750,1.5000,1.7250
2.1757,1.5000,1.7253
2.1765,1.5000,1.7255
2.1772,1.5000,1.7258
2.1780,1.5000,1.7260
2.1787,1.5000,1.7263
2.1795,1.5000,1.7265
2.1803,1.5000,1.7268
2.1810,1.5000,1.7270
2.1818,1.5000,1.7273
2.1825,1.5000,1.7275
2.1833,1.5000,1.7278
2.1840,1.5000,1.7280
2.1847,1.5000,1.7283
2.1855,1.5000,1.7285
2.1863,1.5000,1.7288
2.1870,1.5000,1.7290
2.1877,1.5000,1.7293
2.1885,1.5000,1.7295
2.1892,1.5000,1.7298
2.1900,1.5000,1.7300
2.1907,1.5000,1.7303
2.1915,1.5000,1.7305
2.1923,1.5000,1.7308
2.1930,1.5000,1.7310
2.1938,1.5000,1.7313
2.1945,1.5000,1.7315
2.1953,1.5000,1.7318
2.1960,1.5000,1.7320
2.1967,1.5000,1.7323
2.1975,1.5000,1.7325
2.1982,1.5000,1.7328
2.1990,1.5000,1.7330
2.1997,1.5000,1.7333
2.2005,1.5000,1.7335
2.2012,1.5000,1.7338
2.2020,1.5000,1.7340
2.2027,1.5000,1.7343
2.2035,1.5000,1.7345
2.2043,1.5000,1.7348
2.2050,1.5000,1.7350
2.2058,1.5000,1.7353
2.2065,1.5000,1.7355
2.2073,1.5000,1.7358
2.2080,1.5000,1.7360
2.2087,1.5000,1.7363
2.2095,1.5000,1.7365
2.2102,1.5000,1.7368
2.2110,1.5000,1.7370
2.2117,1.5000,1.7373
2.2125,1.5000,1.7375
2.2132,1.5000,1.7378
2.2140,1.5000,1.7380
2.2147,1.5000,1.7383
2.2155,1.5000,1.7385
2.2163,1.5000,1.7388
2.2170,1.5000,1.7390
2.2178,1.5000,1.7393
2.2185,1.5000,1.7395
2.2193,1.5000,1.7398
2.2200,1.5000,1.7400
2.2207,1.5000,1.7403
2.2215,1.5000,1.7405
2.2222,1.5000,1.7408
2.2230,1.5000,1.7410
2.2237,1.5000,1.7413
2.2245,1.5000,1.7415
2.2252,1.5000,1.7418
2.2260,1.5000,1.7420
2.2268,1.5000,1.7423
2.2275,1.5000,1.7425
2.2283,1.5000,1.7428
2.2290,1.5000,1.7430
2.2298,1.5000,1.7433
2.2305,1.5000,1.7435
2.2313,1.5000,1.7438
2.2320,1.5000,1.7440
2.2327,1.5000,1.7443
2.2335,1.5000,1.7445
2.2342,1.5000,1.7448
2.2350,1.5000,1.7450
2.2357,1.5000,1.7453
2.2365,1.5000,1.7455
2.2372,1.5000,1.7458
2.2380,1.5000,1.7460
2.2388,1.5000,1.7463
2.2395,1.5000,1.7465
2.2403,1.5000,1.7468
2.2410,1.5000,1.7470
2.2418,1.5000,1.7473
2.2425,1.5000,1.7475
2.2433,1.5000,1.7478
2.2440,1.5000,1.7480
2.2447,1.5000,1.7483
2.2455,1.5000,1.7485
2.2462,1.5000,1.7488
2.2470,1.5000,1.7490
2.2477,1.5000,1.7493
2.2485,1.5000,1.7495
2.2492,1.5000,1.7498
2.2500,1.5000,1.7500
2.2508,1.5000,1.7503
2.2515,1.5000,1.7505
2.2523,1.5000,1.7508
2.2530,1.5000,1.7510
2.2538,1.5000,1.7513
2.2545,1.5000,1.7515
2.2553,1.5000,1.7518
2.2560,1.5000,1.7520
2.2567,1.5000,1.7523
2.2575,1.5000,1.7525
2.2582,1.5000,1.7528
2.2590,1.5000,1.7530
2.2597,1.5000,1.7533
2.2605,1.5000,1.7535
2.2612,1.5000,1.7538
2.2620,1.5000,1.7540
2.2628,1.5000,1.7543
2.2635,1.5000,1.7545
2.2643,1.5000,1.7548
2.2650,1.5000,1.7550
2.2658,1.5000,1.7553
2.2665,1.5000,1.7555
2.2672,1.5000,1.7558
2.2680,1.5000,1.7560
2.2687,1.5000,1.7563
2.2695,1.5000,1.7565
2.2702,1.5000,1.7568
2.2710,1.5000,1.7570
2.2717,1.5000,1.7573
2.2725,1.5000,1.7575
2.2732,1.5000,1.7578
2.2740,1.5000,1.7580
2.2748,1.5000,1.7583
2.2755,1.5000,1.7585
2.2763,1.5000,1.7588
2.2770,1.5000,1.7590
2.2778,1.5000,1.7593
2.2785,1.5000,1.7595
2.2793,1.5000,1.7598
2.2800,1.5000,1.7600
2.2807,1.5000,1.7603
2.2815,1.5000,1.7605
2.2822,1.5000,1.7608
2.2830,1.5000,1.7610
2.2837,1.5000,1.7613
2.2845,1.5000,1.7615
2.2853,1.5000,1.7618
2.2860,1.5000,1.7620
2.2868,1.5000,1.7623
2.2875,1.5000,1.7625
2.2883,1.5000,1.7628
2.2890,1.5000,1.7630
2.2897,1.5000,1.7633
2.2905,1.5000,1.7635
2.2912,1.5000,1.7638
2.2920,1.5000,1.7640
2.2927,1.5000,1.7643
2.2935,1.5000,1.7645
2.2942,1.5000,1.7648
2.2950,1.5000,1.7650
2.2957,1.5000,1.7653
2.2965,1.5000,1.7655
2.2973,1.5000,1.7658
2.2980,1.5000,1.7660
2.2988,1.5000,1.7663
2.2995,1.5000,1.7665
2.3003,1.5000,1.7668
2.3010,1.5000,1.7670
2.3018,1.5000,1.7673
2.3025,1.5000,1.7675
2.3033,1.5000,1.7678
2.3040,1.5000,1.7680
2.3047,1.5000,1.7683
2.3055,1.5000,1.7685
2.3062,1.5000,1.7688
2.3070,1.5000,1.7690
2.3077,1.5000,1.7693
2.3085,1.5000,1.7695
2.3093,1.5000,1.7698
2.3100,1.5000,1.7700
2.3107,1.5000,1.7703
2.3115,1.5000,1.7705
2.3122,1.5000,1.7708
2.3130,1.5000,1.7710
2.3137,1.5000,1.7713
2.3145,1.5000,1.7715
2.3152,1.5000,1.7718
2.3160,1.5000,1.7720
2.3167,1.5000,1.7723
2.3175,1.5000,1.7725
2.3182,1.5000,1.7728
2.3190,1.5000,1.7730
2.3197,1.5000,1.7732
2.3205,1.5000,1.7735
2.3213,1.5000,1.7738
2.3220,1.5000,1.7740
2.3228,1.5000,1.7743
2.3235,1.5000,1.7745
2.3243,1.5000,1.7748
2.3250,1.5000,1.7750
2.3258,1.5000,1.7753
2.3265,1.5000,1.7755
2.3273,1.5000,1.7758
2.3280,1.5000,1.7760
2.3287,1.5000,1.7763
2.3295,1.5000,1.7765
2.3302,1.5000,1.7768
2.3310,1.5000,1.7770
2.3317,1.5000,1.7772
2.3325,1.5000,1.7775
2.3333,1.5000,1.7778
2.3340,1.5000,1.7780
2.3347,1.5000,1.7783
2.3355,1.5000,1.7785
2.3362,1.5000,1.7788
2.3370,1.5000,1.7790
2.3377,1.5000,1.7793
2.3385,1.5000,1.7795
2.3392,1.5000,1.7798
2.3400,1.5000,1.7800
2.3407,1.5000,1.7803
2.3415,1.5000,1.7805
2.3422,1.5000,1.7808
2.3430,1.5000,1.7810
2.3438,1.5000,1.7812
2.3445,1.5000,1.7815
2.3453,1.5000,1.7818
2.3460,1.5000,1.7820
2.3468,1.5000,1.7823
2.3475,1.5000,1.7825
2.3483,1.5000,1.7828
2.3490,1.5000,1.7830
2.3498,1.5000,1.7833
2.3505,1.5000,1.7835
2.3513,1.5000,1.7838
2.3520,1.5000,1.7840
2.3527,1.5000,1.7843
2.3535,1.5000,1.7845
2.3542,1.5000,1.7848
2.3550,1.5000,1.7850
2.3558,1.5000,1.7853
2.3565,1.5000,1.7855
2.3573,1.5000,1.7858
2.3580,1.5000,1.7860
2.3587,1.5000,1.7863
2.3595,1.5000,1.7865
2.3602,1.5000,1.7868
2.3610,1.5000,1.7870
2.3617,1.5000,1.7873
2.3625,1.5000,1.7875
2.3632,1.5000,1.7878
2.3640,1.5000,1.7880
2.3647,1.5000,1.7883
2.3655,1.5000,1.7885
2.3662,1.5000,1.7888
2.3670,1.5000,1.7890
2.3678,1.5000,1.7893
2.3685,1.5000,1.7895
2.3693,1.5000,1.7898
2.3700,1.5000,1.7900
2.3708,1.5000,1.7903
2.3715,1.5000,1.7905
2.3723,1.5000,1.7908
2.3730,1.5000,1.7910
2.3737,1.5000,1.7913
2.3745,1.5000,1.7915
2.3752,1.5000,1.7918
2.3760,1.5000,1.7920
2.3767,1.5000,1.7923
2.3775,1.5000,1.7925
2.3782,1.5000,1.7928
2.3790,1.5000,1.7930
2.3798,1.5000,1.7933
2.3805,1.5000,1.7935
2.3813,1.5000,1.7938
2.3820,1.5000,1.7940
2.3827,1.5000,1.7943
2.3835,1.5000,1.7945
2.3842,1.5000,1.7948
2.3850,1.5000,1.7950
2.3857,1.5000,1.7953
2.3865,1.5000,1.7955
2.3872,1.5000,1.7958
2.3880,1.5000,1.7960
2.3887,1.5000,1.7963
2.3895,1.5000,1.7965
2.3902,1.5000,1.7968
2.3910,1.5000,1.7970
2.3918,1.5000,1.7973
2.3925,1.5000,1.7975
2.3933,1.5000,1.7978
2.3940,1.5000,1.7980
2.3947,1.5000,1.7983
2.3955,1.5000,1.7985
2.3963,1.5000,1.7988
2.3970,1.5000,1.7990
2.3978,1.5000,1.7993
2.3985,1.5000,1.7995
2.3992,1.5000,1.7998
2.4000,1.5000,1.8000
2.4007,1.5000,1.8003
2.4015,1.5000,1.8005
2.4022,1.5000,1.8008
2.4030,1.5000,1.8010
2.4038,1.5000,1.8013
2.4045,1.5000,1.8015
2.4053,1.5000,1.8018
2.4060,1.5000,1.8020
2.4067,1.5000,1.8023
2.4075,1.5000,1.8025
2.4082,1.5000,1.8028
2.4090,1.5000,1.8030
2.4097,1.5000,1.8033
2.4105,1.5000,1.8035
2.4112,1.5000,1.8038
2.4120,1.5000,1.8040
2.4127,1.5000,1.8043
2.4135,1.5000,1.8045
2.4143,1.5000,1.8048
2.4150,1.5000,1.8050
2.4158,1.5000,1.8053
2.4165,1.5000,1.8055
2.4173,1.5000,1.8058
2.4180,1.5000,1.8060
2.4188,1.5000,1.8063
2.4195,1.5000,1.8065
2.4202,1.5000,1.8068
2.4210,1.5000,1.8070
2.4217,1.5000,1.8073
2.4225,1.5000,1.8075
2.4232,1.5000,1.8078
2.4240,1.5000,1.8080
2.4247,1.5000,1.8083
2.4255,1.5000,1.8085
2.4263,1.5000,1.8088
2.4270,1.5000,1.8090
2.4278,1.5000,1.8093
2.4285,1.5000,1.8095
2.4293,1.5000,1.8098
2.4300,1.5000,1.8100
2.4307,1.5000,1.8103
2.4315,1.5000,1.8105
2.4322,1.5000,1.8108
2.4330,1.5000,1.8110
2.4337,1.5000,1.8113
2.4345,1.5000,1.8115
2.4352,1.5000,1.8118
2.4360,1.5000,1.8120
2.4367,1.5000,1.8123
2.4375,1.5000,1.8125
2.4383,1.5000,1.8128
2.4390,1.5000,1.8130
2.4398,1.5000,1.8133
2.4405,1.5000,1.8135
2.4413,1.5000,1.8138
2.4420,1.5000,1.8140
2.4427,1.5000,1.8143
2.4435,1.5000,1.8145
2.4442,1.5000,1.8148
2.4450,1.5000,1.8150
2.4458,1.5000,1.8153
2.4465,1.5000,1.8155
2.4472,1.5000,1.8158
2.4480,1.5000,1.8160
2.4487,1.5000,1.8163
2.4495,1.5000,1.8165
2.4503,1.5000,1.8168
2.4510,1.5000,1.8170
2.4517,1.5000,1.8173
2.4525,1.5000,1.8175
2.4533,1.5000,1.8178
2.4540,1.5000,1.8180
2.4547,1.5000,1.8183
2.4555,1.5000,1.8185
2.4562,1.5000,1.8188
2.4570,1.5000,1.8190
2.4577,1.5000,1.8193
2.4585,1.5000,1.8195
2.4592,1.5000,1.8198
2.4600,1.5000,1.8200
2.4607,1.5000,1.8203
2.4615,1.5000,1.8205
2.4623,1.5000,1.8208
2.4630,1.5000,1.8210
2.4638,1.5000,1.8213
2.4645,1.5000,1.8215
2.4653,1.5000,1.8218
2.4660,1.5000,1.8220
2.4668,1.5000,1.8223
2.4675,1.5000,1.8225
2.4682,1.5000,1.8228
2.4690,1.5000,1.8230
2.4697,1.5000,1.8233
2.4705,1.5000,1.8235
2.4712,1.5000,1.8238
