x,y,z
1.5000000,1.6087500,1.5363
1.5000000,1.6095000,1.5365
1.5000000,1.6102500,1.5368
1.5000000,1.6110000,1.5370
1.5000000,1.6117500,1.5373
1.5000000,1.6125000,1.5375
1.5000000,1.6132500,1.5377
1.5000000,1.6140000,1.5380
1.5000000,1.6147500,1.5383
1.5000000,1.6155000,1.5385
1.5000000,1.6162500,1.5388
1.5000000,1.6170000,1.5390
1.5000000,1.6177500,1.5393
1.5000000,1.6185000,1.5395
1.5000000,1.6192500,1.5397
1.5000000,1.6200000,1.5400
1.5000000,1.6207500,1.5403
1.5000000,1.6215000,1.5405
1.5000000,1.6222500,1.5408
1.5000000,1.6230000,1.5410
1.5000000,1.6237500,1.5413
1.5000000,1.6245000,1.5415
1.5000000,1.6252500,1.5417
1.5000000,1.6260000,1.5420
1.5000000,1.6267500,1.5423
1.5000000,1.6275000,1.5425
1.5000000,1.6282500,1.5428
1.5000000,1.6290000,1.5430
1.5000000,1.6297500,1.5433
1.5000000,1.6305000,1.5435
1.5000000,1.6312500,1.5437
1.5000000,1.6320000,1.5440
1.5000000,1.6327500,1.5443
1.5000000,1.6335000,1.5445
1.5000000,1.6342500,1.5448
1.5000000,1.6350000,1.5450
1.5000000,1.6357500,1.5453
1.5000000,1.6365000,1.5455
1.5000000,1.6372500,1.5457
1.5000000,1.6380000,1.5460
1.5000000,1.6387500,1.5463
1.5000000,1.6395000,1.5465
1.5000000,1.6402500,1.5468
1.5000000,1.6410000,1.5470
1.5000000,1.6417500,1.5473
1.5000000,1.6425000,1.5475
1.5000000,1.6432500,1.5477
1.5000000,1.6440000,1.5480
1.5000000,1.6447500,1.5483
1.5000000,1.6455000,1.5485
1.5000000,1.6462500,1.5488
1.5000000,1.6470000,1.5490
1.5000000,1.6477500,1.5493
1.5000000,1.6485000,1.5495
1.5000000,1.6492500,1.5497
1.5000000,1.6500000,1.5500
1.5000000,1.6507500,1.5503
1.5000000,1.6515000,1.5505
1.5000000,1.6522500,1.5508
1.5000000,1.6530000,1.5510
1.5000000,1.6537500,1.5513
1.5000000,1.6545000,1.5515
1.5000000,1.6552500,1.5517
1.5000000,1.6560000,1.5520
1.5000000,1.6567500,1.5523
1.5000000,1.6575000,1.5525
1.5000000,1.6582500,1.5528
1.5000000,1.6590000,1.5530
1.5000000,1.6597500,1.5533
1.5000000,1.6605000,1.5535
1.5000000,1.6612500,1.5537
1.5000000,1.6620000,1.5540
1.5000000,1.6627500,1.5543
1.5000000,1.6635000,1.5545
1.5000000,1.6642500,1.5548
1.5000000,1.6650000,1.5550
1.5000000,1.6657500,1.5553
1.5000000,1.6665000,1.5555
1.5000000,1.6672500,1.5557
1.5000000,1.6680000,1.5560
1.5000000,1.6687500,1.5563
1.5000000,1.6695000,1.5565
1.5000000,1.6702500,1.5568
1.5000000,1.6710000,1.5570
1.5000000,1.6717500,1.5573
1.5000000,1.6725000,1.5575
1.5000000,1.6732500,1.5577
1.5000000,1.6740000,1.5580
1.5000000,1.6747500,1.5583
1.5000000,1.6755000,1.5585
1.5000000,1.6762500,1.5588
1.5000000,1.6770000,1.5590
1.5000000,1.6777500,1.5593
1.5000000,1.6785000,1.5595
1.5000000,1.6792500,1.5597
1.5000000,1.6800000,1.5600
1.5000000,1.6807500,1.5603
1.5000000,1.6815000,1.5605
1.5000000,1.6822500,1.5608
1.5000000,1.6830000,1.5610
1.5000000,1.6837500,1.5613
1.5000000,1.6845000,1.5615
1.5000000,1.6852500,1.5617
1.5000000,1.6860000,1.5620
1.5000000,1.6867500,1.5623
1.5000000,1.6875000,1.5625
1.5000000,1.6882500,1.5628
1.5000000,1.6890000,1.5630
1.5000000,1.6897500,1.5633
1.5000000,1.6905000,1.5635
1.5000000,1.6912500,1.5637
1.5000000,1.6920000,1.5640
1.5000000,1.6927500,1.5642
1.5000000,1.6935000,1.5645
1.5000000,1.6942500,1.5648
1.5000000,1.6950000,1.5650
1.5000000,1.6957500,1.5653
1.5000000,1.6965000,1.5655
1.5000000,1.6972500,1.5657
1.5000000,1.6980000,1.5660
1.5000000,1.6987500,1.5663
1.5000000,1.6995000,1.5665
1.5000000,1.7002500,1.5668
1.5000000,1.7010000,1.5670
1.5000000,1.7017500,1.5673
1.5000000,1.7025000,1.5675
1.5000000,1.7032500,1.5677
1.5000000,1.7040000,1.5680
1.5000000,1.7047500,1.5682
1.5000000,1.7055000,1.5685
1.5000000,1.7062500,1.5688
1.5000000,1.7070000,1.5690
1.5000000,1.7077500,1.5693
1.5000000,1.7085000,1.5695
1.5000000,1.7092500,1.5697
1.5000000,1.7100000,1.5700
1.5000000,1.7107500,1.5703
1.5000000,1.7115000,1.5705
1.5000000,1.7122500,1.5708
1.5000000,1.7130000,1.5710
1.5000000,1.7137500,1.5713
1.5000000,1.7145000,1.5715
1.5000000,1.7152500,1.5717
1.5000000,1.7160000,1.5720
1.5000000,1.7167500,1.5722
1.5000000,1.7175000,1.5725
1.5000000,1.7182500,1.5728
1.5000000,1.7190000,1.5730
1.5000000,1.7197500,1.5733
1.5000000,1.7205000,1.5735
1.5000000,1.7212500,1.5737
1.5000000,1.7220000,1.5740
1.5000000,1.7227500,1.5743
1.5000000,1.7235000,1.5745
1.5000000,1.7242500,1.5748
1.5000000,1.7250000,1.5750
1.5000000,1.7257500,1.5753
1.5000000,1.7265000,1.5755
1.5000000,1.7272500,1.5757
1.5000000,1.7280000,1.5760
1.5000000,1.7287500,1.5762
1.5000000,1.7295000,1.5765
1.5000000,1.7302500,1.5768
1.5000000,1.7310000,1.5770
1.5000000,1.7317500,1.5773
1.5000000,1.7325000,1.5775
1.5000000,1.7332500,1.5777
1.5000000,1.7340000,1.5780
1.5000000,1.7347500,1.5782
1.5000000,1.7355000,1.5785
1.5000000,1.7362500,1.5788
1.5000000,1.7370000,1.5790
1.5000000,1.7377500,1.5793
1.5000000,1.7385000,1.5795
1.5000000,1.7392500,1.5797
1.5000000,1.7400000,1.5800
1.5000000,1.7407500,1.5802
1.5000000,1.7415000,1.5805
1.5000000,1.7422500,1.5808
1.5000000,1.7430000,1.5810
1.5000000,1.7437500,1.5813
1.5000000,1.7445000,1.5815
1.5000000,1.7452500,1.5817
1.5000000,1.7460000,1.5820
1.5000000,1.7467500,1.5823
1.5000000,1.7475000,1.5825
1.5000000,1.7482500,1.5828
1.5000000,1.7490000,1.5830
1.5000000,1.7497500,1.5833
1.5000000,1.7505000,1.5835
1.5000000,1.7512500,1.5837
1.5000000,1.7520000,1.5840
1.5000000,1.7527500,1.5842
1.5000000,1.7535000,1.5845
1.5000000,1.7542500,1.5848
1.5000000,1.7550000,1.5850
1.5000000,1.7557500,1.5853
1.5000000,1.7565000,1.5855
1.5000000,1.7572500,1.5857
1.5000000,1.7580000,1.5860
1.5000000,1.7587500,1.5862
1.5000000,1.7595000,1.5865
1.5000000,1.7602500,1.5868
1.5000000,1.7610000,1.5870
1.5000000,1.7617500,1.5873
1.5000000,1.7625000,1.5875
1.5000000,1.7632500,1.5877
1.5000000,1.7640000,1.5880
1.5000000,1.7647500,1.5882
1.5000000,1.7655000,1.5885
1.5000000,1.7662500,1.5888
1.5000000,1.7670000,1.5890
1.5000000,1.7677500,1.5893
1.5000000,1.7685000,1.5895
1.5000000,1.7692500,1.5897
1.5000000,1.7700000,1.5900
1.5000000,1.7707500,1.5902
1.5000000,1.7715000,1.5905
1.5000000,1.7722500,1.5908
1.5000000,1.7730000,1.5910
1.5000000,1.7737500,1.5913
1.5000000,1.7745000,1.5915
1.5000000,1.7752500,1.5917
1.5000000,1.7760000,1.5920
1.5000000,1.7767500,1.5922
1.5000000,1.7775000,1.5925
1.5000000,1.7782500,1.5928
1.5000000,1.7790000,1.5930
1.5000000,1.7797500,1.5933
1.5000000,1.7805000,1.5935
1.5000000,1.7812500,1.5938
1.5000000,1.7820000,1.5940
1.5000000,1.7827500,1.5942
1.5000000,1.7835000,1.5945
1.5000000,1.7842500,1.5948
1.5000000,1.7850000,1.5950
1.5000000,1.7857500,1.5953
1.5000000,1.7865000,1.5955
1.5000000,1.7872500,1.5958
1.5000000,1.7880000,1.5960
1.5000000,1.7887500,1.5963
1.5000000,1.7895000,1.5965
1.5000000,1.7902500,1.5968
1.5000000,1.7910000,1.5970
1.5000000,1.7917500,1.5973
1.5000000,1.7925000,1.5975
1.5000000,1.7932500,1.5978
1.5000000,1.7940000,1.5980
1.5000000,1.7947500,1.5983
1.5000000,1.7955000,1.5985
1.5000000,1.7962500,1.5988
1.5000000,1.7970000,1.5990
1.5000000,1.7977500,1.5993
1.5000000,1.7985000,1.5995
1.5000000,1.7992500,1.5998
1.5000000,1.8000000,1.6000
1.5000000,1.8007500,1.6002
1.5000000,1.8015000,1.6005
1.5000000,1.8022500,1.6008
1.5000000,1.8030000,1.6010
1.5000000,1.8037500,1.6013
1.5000000,1.8045000,1.6015
1.5000000,1.8052500,1.6018
1.5000000,1.8060000,1.6020
1.5000000,1.8067500,1.6023
1.5000000,1.8075000,1.6025
1.5000000,1.8082500,1.6028
1.5000000,1.8090000,1.6030
1.5000000,1.8097500,1.6033
1.5000000,1.8105000,1.6035
1.5000000,1.8112500,1.6038
1.5000000,1.8120000,1.6040
1.5000000,1.8127500,1.6042
1.5000000,1.8135000,1.6045
1.5000000,1.8142500,1.6048
1.5000000,1.8150000,1.6050
1.5000000,1.8157500,1.6053
1.5000000,1.8165000,1.6055
1.5000000,1.8172500,1.6058
1.5000000,1.8180000,1.6060
1.5000000,1.8187500,1.6063
1.5000000,1.8195000,1.6065
1.5000000,1.8202500,1.6068
1.5000000,1.8210000,1.6070
1.5000000,1.8217500,1.6073
1.5000000,1.8225000,1.6075
1.5000000,1.8232500,1.6078
1.5000000,1.8240000,1.6080
1.5000000,1.8247500,1.6082
1.5000000,1.8255000,1.6085
1.5000000,1.8262500,1.6088
1.5000000,1.8270000,1.6090
1.5000000,1.8277500,1.6093
1.5000000,1.8285000,1.6095
1.5000000,1.8292500,1.6098
1.5000000,1.8300000,1.6100
1.5000000,1.8307500,1.6103
1.5000000,1.8315000,1.6105
1.5000000,1.8322500,1.6108
1.5000000,1.8330000,1.6110
1.5000000,1.8337500,1.6113
1.5000000,1.8345000,1.6115
1.5000000,1.8352500,1.6118
1.5000000,1.8360000,1.6120
1.5000000,1.8367500,1.6122
1.5000000,1.8375000,1.6125
1.5000000,1.8382500,1.6128
1.5000000,1.8390000,1.6130
1.5000000,1.8397500,1.6133
1.5000000,1.8405000,1.6135
1.5000000,1.8412500,1.6138
1.5000000,1.8420000,1.6140
1.5000000,1.8427500,1.6142
1.5000000,1.8435000,1.6145
1.5000000,1.8442500,1.6148
1.5000000,1.8450000,1.6150
1.5000000,1.8457500,1.6153
1.5000000,1.8465000,1.6155
1.5000000,1.8472500,1.6158
1.5000000,1.8480000,1.6160
1.5000000,1.8487500,1.6162
1.5000000,1.8495000,1.6165
1.5000000,1.8502500,1.6168
1.5000000,1.8510000,1.6170
1.5000000,1.8517500,1.6173
1.5000000,1.8525000,1.6175
1.5000000,1.8532500,1.6178
1.5000000,1.8540000,1.6180
1.5000000,1.8547500,1.6182
1.5000000,1.8555000,1.6185
1.5000000,1.8562500,1.6188
1.5000000,1.8570000,1.6190
1.5000000,1.8577500,1.6193
1.5000000,1.8585000,1.6195
1.5000000,1.8592500,1.6198
1.5000000,1.8600000,1.6200
1.5000000,1.8607500,1.6202
1.5000000,1.8615000,1.6205
1.5000000,1.8622500,1.6208
1.5000000,1.8630000,1.6210
1.5000000,1.8637500,1.6213
1.5000000,1.8645000,1.6215
1.5000000,1.8652500,1.6218
1.5000000,1.8660000,1.6220
1.5000000,1.8667500,1.6222
1.5000000,1.8675000,1.6225
1.5000000,1.8682500,1.6228
1.5000000,1.8690000,1.6230
1.5000000,1.8697500,1.6233
1.5000000,1.8705000,1.6235
1.5000000,1.8712500,1.6238
1.5000000,1.8720000,1.6240
1.5000000,1.8727500,1.6242
1.5000000,1.8735000,1.6245
1.5000000,1.8742500,1.6248
1.5000000,1.8750000,1.6250
1.5000000,1.8757500,1.6253
1.5000000,1.8765000,1.6255
1.5000000,1.8772500,1.6258
1.5000000,1.8780000,1.6260
1.5000000,1.8787500,1.6262
1.5000000,1.8795000,1.6265
1.5000000,1.8802500,1.6268
1.5000000,1.8810000,1.6270
1.5000000,1.8817500,1.6273
1.5000000,1.8825000,1.6275
1.5000000,1.8832500,1.6278
1.5000000,1.8840000,1.6280
1.5000000,1.8847500,1.6282
1.5000000,1.8855000,1.6285
1.5000000,1.8862500,1.6288
1.5000000,1.8870000,1.6290
1.5000000,1.8877500,1.6293
1.5000000,1.8885000,1.6295
1.5000000,1.8892500,1.6298
1.5000000,1.8900000,1.6300
1.5000000,1.8907500,1.6302
1.5000000,1.8915000,1.6305
1.5000000,1.8922500,1.6308
1.5000000,1.8930000,1.6310
1.5000000,1.8937500,1.6313
1.5000000,1.8945000,1.6315
1.5000000,1.8952500,1.6318
1.5000000,1.8960000,1.6320
1.5000000,1.8967500,1.6322
1.5000000,1.8975000,1.6325
1.5000000,1.8982500,1.6328
1.5000000,1.8990000,1.6330
1.5000000,1.8997500,1.6333
1.5000000,1.9005000,1.6335
1.5000000,1.9012500,1.6338
1.5000000,1.9020000,1.6340
1.5000000,1.9027500,1.6342
1.5000000,1.9035000,1.6345
1.5000000,1.9042500,1.6348
1.5000000,1.9050000,1.6350
1.5000000,1.9057500,1.6353
1.5000000,1.9065000,1.6355
1.5000000,1.9072500,1.6358
1.5000000,1.9080000,1.6360
1.5000000,1.9087500,1.6362
1.5000000,1.9095000,1.6365
1.5000000,1.9102500,1.6368
1.5000000,1.9110000,1.6370
1.5000000,1.9117500,1.6373
1.5000000,1.9125000,1.6375
1.5000000,1.9132500,1.6378
1.5000000,1.9140000,1.6380
1.5000000,1.9147500,1.6382
1.5000000,1.9155000,1.6385
1.5000000,1.9162500,1.6388
1.5000000,1.9170000,1.6390
1.5000000,1.9177500,1.6393
1.5000000,1.9185000,1.6395
1.5000000,1.9192500,1.6398
1.5000000,1.9200000,1.6400
1.5000000,1.9207500,1.6402
1.5000000,1.9215000,1.6405
1.5000000,1.9222500,1.6408
1.5000000,1.9230000,1.6410
1.5000000,1.9237500,1.6413
1.5000000,1.9245000,1.6415
1.5000000,1.9252500,1.6418
1.5000000,1.9260000,1.6420
1.5000000,1.9267500,1.6422
1.5000000,1.9275000,1.6425
1.5000000,1.9282500,1.6428
1.5000000,1.9290000,1.6430
1.5000000,1.9297500,1.6433
1.5000000,1.9305000,1.6435
1.5000000,1.9312500,1.6438
1.5000000,1.9320000,1.6440
1.5000000,1.9327500,1.6442
1.5000000,1.9335000,1.6445
1.5000000,1.9342500,1.6448
1.5000000,1.9350000,1.6450
1.5000000,1.9357500,1.6453
1.5000000,1.9365000,1.6455
1.5000000,1.9372500,1.6458
1.5000000,1.9380000,1.6460
1.5000000,1.9387500,1.6462
1.5000000,1.9395000,1.6465
1.5000000,1.9402500,1.6468
1.5000000,1.9410000,1.6470
1.5000000,1.9417500,1.6473
1.5000000,1.9425000,1.6475
1.5000000,1.9432500,1.6478
1.5000000,1.9440000,1.6480
1.5000000,1.9447500,1.6482
1.5000000,1.9455000,1.6485
1.5000000,1.9462500,1.6488
1.5000000,1.9470000,1.6490
1.5000000,1.9477500,1.6493
1.5000000,1.9485000,1.6495
1.5000000,1.9492500,1.6498
1.5000000,1.9500000,1.6500
1.5000000,1.9507500,1.6502
1.5000000,1.9515000,1.6505
1.5000000,1.9522500,1.6508
1.5000000,1.9530000,1.6510
1.5000000,1.9537500,1.6513
1.5000000,1.9545000,1.6515
1.5000000,1.9552500,1.6518
1.5000000,1.9560000,1.6520
1.5000000,1.9567500,1.6522
1.5000000,1.9575000,1.6525
1.5000000,1.9582500,1.6528
1.5000000,1.9590000,1.6530
1.5000000,1.9597500,1.6533
1.5000000,1.9605000,1.6535
1.5000000,1.9612500,1.6538
1.5000000,1.9620000,1.6540
1.5000000,1.9627500,1.6542
1.5000000,1.9635000,1.6545
1.5000000,1.9642500,1.6547
1.5000000,1.9650000,1.6550
1.5000000,1.9657500,1.6553
1.5000000,1.9665000,1.6555
1.5000000,1.9672500,1.6558
1.5000000,1.9680000,1.6560
1.5000000,1.9687500,1.6562
1.5000000,1.9695000,1.6565
1.5000000,1.9702500,1.6568
1.5000000,1.9710000,1.6570
1.5000000,1.9717500,1.6573
1.5000000,1.9725000,1.6575
1.5000000,1.9732500,1.6578
1.5000000,1.9740000,1.6580
1.5000000,1.9747500,1.6583
1.5000000,1.9755000,1.6585
1.5000000,1.9762500,1.6587
1.5000000,1.9770000,1.6590
1.5000000,1.9777500,1.6593
1.5000000,1.9785000,1.6595
1.5000000,1.9792500,1.6598
1.5000000,1.9800000,1.6600
1.5000000,1.9807500,1.6603
1.5000000,1.9815000,1.6605
1.5000000,1.9822500,1.6608
1.5000000,1.9830000,1.6610
1.5000000,1.9837500,1.6613
1.5000000,1.9845000,1.6615
1.5000000,1.9852500,1.6618
1.5000000,1.9860000,1.6620
1.5000000,1.9867500,1.6623
1.5000000,1.9875000,1.6625
1.5000000,1.9882500,1.6628
1.5000000,1.9890000,1.6630
1.5000000,1.9897500,1.6633
1.5000000,1.9905000,1.6635
1.5000000,1.9912500,1.6638
1.5000000,1.9920000,1.6640
1.5000000,1.9927500,1.6643
1.5000000,1.9935000,1.6645
1.5000000,1.9942500,1.6648
1.5000000,1.9950000,1.6650
1.5000000,1.9957500,1.6653
1.5000000,1.9965000,1.6655
1.5000000,1.9972500,1.6658
1.5000000,1.9980000,1.6660
1.5000000,1.9987500,1.6663
1.5000000,1.9995000,1.6665
1.5000000,2.0002500,1.6668
1.5000000,2.0010000,1.6670
1.5000000,2.0017500,1.6673
1.5000000,2.0025000,1.6675
1.5000000,2.0032500,1.6678
1.5000000,2.0040000,1.6680
1.5000000,2.0047500,1.6683
1.5000000,2.0055000,1.6685
1.5000000,2.0062500,1.6688
1.5000000,2.0070000,1.6690
1.5000000,2.0077500,1.6693
1.5000000,2.0085000,1.6695
1.5000000,2.0092500,1.6698
1.5000000,2.0100000,1.6700
1.5000000,2.0107500,1.6703
1.5000000,2.0115000,1.6705
1.5000000,2.0122500,1.6707
1.5000000,2.0130000,1.6710
1.5000000,2.0137500,1.6713
1.5000000,2.0145000,1.6715
1.5000000,2.0152500,1.6718
1.5000000,2.0160000,1.6720
1.5000000,2.0167500,1.6723
1.5000000,2.0175000,1.6725
1.5000000,2.0182500,1.6728
1.5000000,2.0190000,1.6730
1.5000000,2.0197500,1.6733
1.5000000,2.0205000,1.6735
1.5000000,2.0212500,1.6738
1.5000000,2.0220000,1.6740
1.5000000,2.0227500,1.6743
1.5000000,2.0235000,1.6745
1.5000000,2.0242500,1.6747
1.5000000,2.0250000,1.6750
1.5000000,2.0257500,1.6753
1.5000000,2.0265000,1.6755
1.5000000,2.0272500,1.6758
1.5000000,2.0280000,1.6760
1.5000000,2.0287500,1.6763
1.5000000,2.0295000,1.6765
1.5000000,2.0302500,1.6768
1.5000000,2.0310000,1.6770
1.5000000,2.0317500,1.6773
1.5000000,2.0325000,1.6775
1.5000000,2.0332500,1.6778
1.5000000,2.0340000,1.6780
1.5000000,2.0347500,1.6783
1.5000000,2.0355000,1.6785
1.5000000,2.0362500,1.6787
1.5000000,2.0370000,1.6790
1.5000000,2.0377500,1.6793
1.5000000,2.0385000,1.6795
1.5000000,2.0392500,1.6798
1.5000000,2.0400000,1.6800
1.5000000,2.0407500,1.6803
1.5000000,2.0415000,1.6805
1.5000000,2.0422500,1.6808
1.5000000,2.0430000,1.6810
1.5000000,2.0437500,1.6813
1.5000000,2.0445000,1.6815
1.5000000,2.0452500,1.6818
1.5000000,2.0460000,1.6820
1.5000000,2.0467500,1.6823
1.5000000,2.0475000,1.6825
1.5000000,2.0482500,1.6827
1.5000000,2.0490000,1.6830
1.5000000,2.0497500,1.6833
1.5000000,2.0505000,1.6835
1.5000000,2.0512500,1.6838
1.5000000,2.0520000,1.6840
1.5000000,2.0527500,1.6843
1.5000000,2.0535000,1.6845
1.5000000,2.0542500,1.6847
1.5000000,2.0550000,1.6850
1.5000000,2.0557500,1.6853
1.5000000,2.0565000,1.6855
1.5000000,2.0572500,1.6858
1.5000000,2.0580000,1.6860
1.5000000,2.0587500,1.6863
1.5000000,2.0595000,1.6865
1.5000000,2.0602500,1.6867
1.5000000,2.0610000,1.6870
1.5000000,2.0617500,1.6873
1.5000000,2.0625000,1.6875
1.5000000,2.0632500,1.6878
1.5000000,2.0640000,1.6880
1.5000000,2.0647500,1.6883
1.5000000,2.0655000,1.6885
1.5000000,2.0662500,1.6888
1.5000000,2.0670000,1.6890
1.5000000,2.0677500,1.6893
1.5000000,2.0685000,1.6895
1.5000000,2.0692500,1.6898
1.5000000,2.0700000,1.6900
1.5000000,2.0707500,1.6903
1.5000000,2.0715000,1.6905
1.5000000,2.0722500,1.6907
1.5000000,2.0730000,1.6910
1.5000000,2.0737500,1.6913
1.5000000,2.0745000,1.6915
1.5000000,2.0752500,1.6918
1.5000000,2.0760000,1.6920
1.5000000,2.0767500,1.6923
1.5000000,2.0775000,1.6925
1.5000000,2.0782500,1.6928
1.5000000,2.0790000,1.6930
1.5000000,2.0797500,1.6933
1.5000000,2.0805000,1.6935
1.5000000,2.0812500,1.6938
1.5000000,2.0820000,1.6940
1.5000000,2.0827500,1.6943
1.5000000,2.0835000,1.6945
1.5000000,2.0842500,1.6948
1.5000000,2.0850000,1.6950
1.5000000,2.0857500,1.6953
1.5000000,2.0865000,1.6955
1.5000000,2.0872500,1.6958
1.5000000,2.0880000,1.6960
1.5000000,2.0887500,1.6963
1.5000000,2.0895000,1.6965
1.5000000,2.0902500,1.6968
1.5000000,2.0910000,1.6970
1.5000000,2.0917500,1.6973
1.5000000,2.0925000,1.6975
1.5000000,2.0932500,1.6978
1.5000000,2.0940000,1.6980
1.5000000,2.0947500,1.6983
1.5000000,2.0955000,1.6985
1.5000000,2.0962500,1.6988
1.5000000,2.0970000,1.6990
1.5000000,2.0977500,1.6993
1.5000000,2.0985000,1.6995
1.5000000,2.0992500,1.6998
1.5000000,2.1000000,1.7000
1.5000000,2.1007500,1.7003
1.5000000,2.1015000,1.7005
1.5000000,2.1022500,1.7008
1.5000000,2.1030000,1.7010
1.5000000,2.1037500,1.7013
1.5000000,2.1045000,1.7015
1.5000000,2.1052500,1.7018
1.5000000,2.1060000,1.7020
1.5000000,2.1067500,1.7023
1.5000000,2.1075000,1.7025
1.5000000,2.1082500,1.7028
1.5000000,2.1090000,1.7030
1.5000000,2.1097500,1.7033
1.5000000,2.1105000,1.7035
1.5000000,2.1112500,1.7038
1.5000000,2.1120000,1.7040
1.5000000,2.1127500,1.7043
1.5000000,2.1135000,1.7045
1.5000000,2.1142500,1.7048
1.5000000,2.1150000,1.7050
1.5000000,2.1157500,1.7053
1.5000000,2.1165000,1.7055
1.5000000,2.1172500,1.7058
1.5000000,2.1180000,1.7060
1.5000000,2.1187500,1.7063
1.5000000,2.1195000,1.7065
1.5000000,2.1202500,1.7068
1.5000000,2.1210000,1.7070
1.5000000,2.1217500,1.7073
1.5000000,2.1225000,1.7075
1.5000000,2.1232500,1.7078
1.5000000,2.1240000,1.7080
1.5000000,2.1247500,1.7083
1.5000000,2.1255000,1.7085
1.5000000,2.1262500,1.7088
1.5000000,2.1270000,1.7090
1.5000000,2.1277500,1.7093
1.5000000,2.1285000,1.7095
1.5000000,2.1292500,1.7098
1.5000000,2.1300000,1.7100
1.5000000,2.1307500,1.7103
1.5000000,2.1315000,1.7105
1.5000000,2.1322500,1.7108
1.5000000,2.1330000,1.7110
1.5000000,2.1337500,1.7113
1.5000000,2.1345000,1.7115
1.5000000,2.1352500,1.7118
1.5000000,2.1360000,1.7120
1.5000000,2.1367500,1.7123
1.5000000,2.1375000,1.7125
1.5000000,2.1382500,1.7128
1.5000000,2.1390000,1.7130
1.5000000,2.1397500,1.7133
1.5000000,2.1405000,1.7135
1.5000000,2.1412500,1.7138
1.5000000,2.1420000,1.7140
1.5000000,2.1427500,1.7143
1.5000000,2.1435000,1.7145
1.5000000,2.1442500,1.7148
1.5000000,2.1450000,1.7150
1.5000000,2.1457500,1.7153
1.5000000,2.1465000,1.7155
1.5000000,2.1472500,1.7158
1.5000000,2.1480000,1.7160
1.5000000,2.1487500,1.7163
1.5000000,2.1495000,1.7165
1.5000000,2.1502500,1.7168
1.5000000,2.1510000,1.7170
1.5000000,2.1517500,1.7173
1.5000000,2.1525000,1.7175
1.5000000,2.1532500,1.7178
1.5000000,2.1540000,1.7180
1.5000000,2.1547500,1.7183
1.5000000,2.1555000,1.7185
1.5000000,2.1562500,1.7188
1.5000000,2.1570000,1.7190
1.5000000,2.1577500,1.7193
1.5000000,2.1585000,1.7195
1.5000000,2.1592500,1.7198
1.5000000,2.1600000,1.7200
1.5000000,2.1607500,1.7203
1.5000000,2.1615000,1.7205
1.5000000,2.1622500,1.7208
1.5000000,2.1630000,1.7210
1.5000000,2.1637500,1.7213
1.5000000,2.1645000,1.7215
1.5000000,2.1652500,1.7218
1.5000000,2.1660000,1.7220
1.5000000,2.1667500,1.7223
1.5000000,2.1675000,1.7225
1.5000000,2.1682500,1.7228
1.5000000,2.1690000,1.7230
1.5000000,2.1697500,1.7233
1.5000000,2.1705000,1.7235
1.5000000,2.1712500,1.7238
1.5000000,2.1720000,1.7240
1.5000000,2.1727500,1.7243
1.5000000,2.1735000,1.7245
1.5000000,2.1742500,1.7248
1.5000000,2.1750000,1.7250
1.5000000,2.1757500,1.7253
1.5000000,2.1765000,1.7255
1.5000000,2.1772500,1.7258
1.5000000,2.1780000,1.7260
1.5000000,2.1787500,1.7263
1.5000000,2.1795000,1.7265
1.5000000,2.1802500,1.7268
1.5000000,2.1810000,1.7270
1.5000000,2.1817500,1.7273
1.5000000,2.1825000,1.7275
1.5000000,2.1832500,1.7278
1.5000000,2.1840000,1.7280
1.5000000,2.1847500,1.7283
1.5000000,2.1855000,1.7285
1.5000000,2.1862500,1.7288
1.5000000,2.1870000,1.7290
1.5000000,2.1877500,1.7293
1.5000000,2.1885000,1.7295
1.5000000,2.1892500,1.7298
1.5000000,2.1900000,1.7300
1.5000000,2.1907500,1.7303
1.5000000,2.1915000,1.7305
1.5000000,2.1922500,1.7308
1.5000000,2.1930000,1.7310
1.5000000,2.1937500,1.7313
1.5000000,2.1945000,1.7315
1.5000000,2.1952500,1.7318
1.5000000,2.1960000,1.7320
1.5000000,2.1967500,1.7323
1.5000000,2.1975000,1.7325
1.5000000,2.1982500,1.7328
1.5000000,2.1990000,1.7330
1.5000000,2.1997500,1.7333
1.5000000,2.2005000,1.7335
1.5000000,2.2012500,1.7338
1.5000000,2.2020000,1.7340
1.5000000,2.2027500,1.7343
1.5000000,2.2035000,1.7345
1.5000000,2.2042500,1.7348
1.5000000,2.2050000,1.7350
1.5000000,2.2057500,1.7353
1.5000000,2.2065000,1.7355
1.5000000,2.2072500,1.7358
1.5000000,2.2080000,1.7360
1.5000000,2.2087500,1.7363
1.5000000,2.2095000,1.7365
1.5000000,2.2102500,1.7368
1.5000000,2.2110000,1.7370
1.5000000,2.2117500,1.7373
1.5000000,2.2125000,1.7375
1.5000000,2.2132500,1.7378
1.5000000,2.2140000,1.7380
1.5000000,2.2147500,1.7383
1.5000000,2.2155000,1.7385
1.5000000,2.2162500,1.7388
1.5000000,2.2170000,1.7390
1.5000000,2.2177500,1.7393
1.5000000,2.2185000,1.7395
1.5000000,2.2192500,1.7398
1.5000000,2.2200000,1.7400
1.5000000,2.2207500,1.7403
1.5000000,2.2215000,1.7405
1.5000000,2.2222500,1.7408
1.5000000,2.2230000,1.7410
1.5000000,2.2237500,1.7413
1.5000000,2.2245000,1.7415
1.5000000,2.2252500,1.7418
