x,y,z
0.7816,1.5816,2.223
0.7803,1.5787,2.224
0.779,1.5758,2.225
0.7777,1.5729,2.226
0.7764,1.5699,2.227
0.7751,1.567,2.228
0.7738,1.564,2.229
0.7726,1.5611,2.23
0.7713,1.5581,2.231
0.7701,1.5551,2.232
0.7689,1.5522,2.233
0.7676,1.5492,2.234
0.7665,1.5462,2.235
0.7653,1.5431,2.236
0.7641,1.5401,2.237
0.7629,1.5371,2.238
0.7618,1.534,2.239
0.7606,1.531,2.24
0.7595,1.5279,2.241
0.7584,1.5249,2.242
0.7573,1.5218,2.243
0.7562,1.5187,2.244
0.7552,1.5156,2.245
0.7541,1.5125,2.246
0.7531,1.5094,2.247
0.752,1.5063,2.248
0.751,1.5031,2.249
0.75,1.5,2.25
0.749,1.4969,2.251
0.748,1.4937,2.252
0.7471,1.4905,2.253
0.7461,1.4874,2.254
0.7452,1.4842,2.255
0.7442,1.481,2.256
0.7433,1.4778,2.257
0.7424,1.4746,2.258
0.7415,1.4714,2.259
0.7407,1.4682,2.26
0.7398,1.4649,2.261
0.739,1.4617,2.262
0.7381,1.4585,2.263
0.7373,1.4552,2.264
0.7365,1.452,2.265
0.7357,1.4487,2.266
0.7349,1.4454,2.267
0.7342,1.4421,2.268
0.7334,1.4389,2.269
0.7327,1.4356,2.27
0.732,1.4323,2.271
0.7313,1.429,2.272
0.7306,1.4256,2.273
0.7299,1.4223,2.274
0.7292,1.419,2.275
0.7286,1.4157,2.276
0.728,1.4123,2.277
0.7273,1.409,2.278
0.7267,1.4056,2.279
0.7262,1.4022,2.28
0.7256,1.3989,2.281
0.725,1.3955,2.282
0.7245,1.3921,2.283
0.7239,1.3887,2.284
0.7234,1.3853,2.285
0.7229,1.3819,2.286
0.7224,1.3785,2.287
0.722,1.3751,2.288
0.7215,1.3717,2.289
0.7211,1.3683,2.29
0.7206,1.3648,2.291
0.7202,1.3614,2.292
0.7198,1.3579,2.293
0.7194,1.3545,2.294
0.7191,1.351,2.295
0.7187,1.3476,2.296
0.7184,1.3441,2.297
0.7181,1.3406,2.298
0.7178,1.3372,2.299
0.7175,1.3337,2.3
0.7172,1.3302,2.301
0.717,1.3267,2.302
0.7167,1.3232,2.303
0.7165,1.3197,2.304
0.7163,1.3162,2.305
0.7161,1.3127,2.306
0.7159,1.3091,2.307
0.7157,1.3056,2.308
0.7156,1.3021,2.309
0.7154,1.2986,2.31
0.7153,1.295,2.311
0.7152,1.2915,2.312
0.7151,1.2879,2.313
0.7151,1.2844,2.314
0.715,1.2808,2.315
0.715,1.2773,2.316
0.715,1.2737,2.317
0.715,1.2701,2.318
0.715,1.2666,2.319
0.715,1.263,2.32
0.715,1.2594,2.321
0.7151,1.2558,2.322
0.7152,1.2522,2.323
0.7153,1.2487,2.324
0.7154,1.2451,2.325
0.7155,1.2415,2.326
0.7156,1.2379,2.327
0.7158,1.2343,2.328
0.716,1.2307,2.329
0.7162,1.227,2.33
0.7164,1.2234,2.331
0.7166,1.2198,2.332
0.7168,1.2162,2.333
0.7171,1.2126,2.334
0.7174,1.2089,2.335
0.7177,1.2053,2.336
0.718,1.2017,2.337
0.7183,1.198,2.338
0.7186,1.1944,2.339
0.719,1.1908,2.34
0.7194,1.1871,2.341
0.7198,1.1835,2.342
0.7202,1.1798,2.343
0.7206,1.1762,2.344
0.721,1.1725,2.345
0.7215,1.1689,2.346
0.722,1.1652,2.347
0.7225,1.1616,2.348
0.723,1.1579,2.349
0.7235,1.1543,2.35
0.724,1.1506,2.351
0.7246,1.147,2.352
0.7252,1.1433,2.353
0.7258,1.1396,2.354
0.7264,1.136,2.355
0.727,1.1323,2.356
0.7276,1.1286,2.357
0.7283,1.125,2.358
0.729,1.1213,2.359
0.7297,1.1176,2.36
0.7304,1.1139,2.361
0.7311,1.1103,2.362
0.7319,1.1066,2.363
0.7327,1.1029,2.364
0.7334,1.0992,2.365
0.7342,1.0956,2.366
0.7351,1.0919,2.367
0.7359,1.0882,2.368
0.7367,1.0845,2.369
0.7376,1.0809,2.37
0.7385,1.0772,2.371
0.7394,1.0735,2.372
0.7403,1.0698,2.373
0.7413,1.0662,2.374
0.7422,1.0625,2.375
0.7432,1.0588,2.376
0.7442,1.0552,2.377
0.7452,1.0515,2.378
0.7462,1.0478,2.379
0.7473,1.0441,2.38
0.7483,1.0405,2.381
0.7494,1.0368,2.382
0.7505,1.0331,2.383
0.7516,1.0295,2.384
0.7528,1.0258,2.385
0.7539,1.0221,2.386
0.7551,1.0185,2.387
0.7563,1.0148,2.388
0.7575,1.0111,2.389
0.7587,1.0075,2.39
0.7599,1.0038,2.391
0.7612,1.0002,2.392
0.7625,0.9965,2.393
0.7638,0.9929,2.394
0.7651,0.9892,2.395
0.7664,0.9856,2.396
0.7677,0.9819,2.397
0.7691,0.9783,2.398
0.7705,0.9746,2.399
0.7719,0.971,2.4
0.7733,0.9674,2.401
0.7747,0.9637,2.402
0.7762,0.9601,2.403
0.7777,0.9565,2.404
0.7791,0.9528,2.405
0.7806,0.9492,2.406
0.7822,0.9456,2.407
0.7837,0.942,2.408
0.7853,0.9384,2.409
0.7868,0.9348,2.41
0.7884,0.9311,2.411
0.79,0.9275,2.412
0.7917,0.9239,2.413
0.7933,0.9203,2.414
0.795,0.9168,2.415
0.7967,0.9132,2.416
0.7984,0.9096,2.417
0.8001,0.906,2.418
0.8018,0.9024,2.419
0.8036,0.8989,2.42
0.8053,0.8953,2.421
0.8071,0.8917,2.422
0.8089,0.8882,2.423
0.8108,0.8846,2.424
0.8126,0.8811,2.425
0.8144,0.8775,2.426
0.8163,0.874,2.427
0.8182,0.8704,2.428
0.8201,0.8669,2.429
0.8221,0.8634,2.43
0.824,0.8598,2.431
0.826,0.8563,2.432
0.828,0.8528,2.433
0.83,0.8493,2.434
0.832,0.8458,2.435
0.834,0.8423,2.436
0.8361,0.8388,2.437
0.8381,0.8353,2.438
0.8402,0.8319,2.439
0.8423,0.8284,2.44
0.8444,0.8249,2.441
0.8466,0.8215,2.442
0.8487,0.818,2.443
0.8509,0.8146,2.444
0.8531,0.8111,2.445
0.8553,0.8077,2.446
0.8575,0.8043,2.447
0.8598,0.8008,2.448
0.862,0.7974,2.449
0.8643,0.794,2.45
0.8666,0.7906,2.451
0.8689,0.7872,2.452
0.8713,0.7838,2.453
0.8736,0.7804,2.454
0.876,0.7771,2.455
0.8784,0.7737,2.456
0.8808,0.7703,2.457
0.8832,0.767,2.458
0.8856,0.7636,2.459
0.8881,0.7603,2.46
0.8905,0.757,2.461
0.893,0.7537,2.462
0.8955,0.7503,2.463
0.8981,0.747,2.464
0.9006,0.7437,2.465
0.9031,0.7404,2.466
0.9057,0.7372,2.467
0.9083,0.7339,2.468
0.9109,0.7306,2.469
0.9135,0.7274,2.47
0.9162,0.7241,2.471
0.9188,0.7209,2.472
0.9215,0.7176,2.473
0.9242,0.7144,2.474
0.9269,0.7112,2.475
0.9296,0.708,2.476
0.9324,0.7048,2.477
0.9351,0.7016,2.478
0.9379,0.6984,2.479
0.9407,0.6953,2.48
0.9435,0.6921,2.481
0.9463,0.689,2.482
0.9492,0.6858,2.483
0.952,0.6827,2.484
0.9549,0.6796,2.485
0.9578,0.6765,2.486
0.9607,0.6734,2.487
0.9636,0.6703,2.488
0.9666,0.6672,2.489
0.9695,0.6641,2.49
0.9725,0.6611,2.491
0.9755,0.658,2.492
0.9785,0.655,2.493
0.9815,0.6519,2.494
0.9846,0.6489,2.495
0.9876,0.6459,2.496
0.9907,0.6429,2.497
0.9938,0.6399,2.498
0.9969,0.6369,2.499
1.0,0.634,2.5
1.0031,0.631,2.501
1.0063,0.6281,2.502
1.0095,0.6251,2.503
1.0126,0.6222,2.504
1.0158,0.6193,2.505
1.0191,0.6164,2.506
1.0223,0.6135,2.507
1.0255,0.6107,2.508
1.0288,0.6078,2.509
1.0321,0.6049,2.51
1.0354,0.6021,2.511
1.0387,0.5993,2.512
1.042,0.5964,2.513
1.0453,0.5936,2.514
1.0487,0.5909,2.515
1.0521,0.5881,2.516
1.0555,0.5853,2.517
1.0589,0.5825,2.518
1.0623,0.5798,2.519
1.0657,0.5771,2.52
1.0692,0.5744,2.521
1.0726,0.5717,2.522
1.0761,0.569,2.523
1.0796,0.5663,2.524
1.0831,0.5636,2.525
1.0866,0.561,2.526
1.0902,0.5583,2.527
1.0937,0.5557,2.528
1.0973,0.5531,2.529
1.1009,0.5505,2.53
1.1045,0.5479,2.531
1.1081,0.5453,2.532
1.1117,0.5428,2.533
1.1153,0.5402,2.534
1.119,0.5377,2.535
1.1227,0.5352,2.536
1.1263,0.5327,2.537
1.13,0.5302,2.538
1.1338,0.5277,2.539
1.1375,0.5252,2.54
1.1412,0.5228,2.541
1.145,0.5203,2.542
1.1488,0.5179,2.543
1.1525,0.5155,2.544
1.1563,0.5131,2.545
1.1601,0.5108,2.546
1.164,0.5084,2.547
1.1678,0.506,2.548
1.1717,0.5037,2.549
1.1755,0.5014,2.55
1.1794,0.4991,2.551
1.1833,0.4968,2.552
1.1872,0.4945,2.553
1.1911,0.4923,2.554
1.1951,0.49,2.555
1.199,0.4878,2.556
1.203,0.4856,2.557
1.207,0.4834,2.558
1.2109,0.4812,2.559
1.2149,0.479,2.56
1.219,0.4769,2.561
1.223,0.4748,2.562
1.227,0.4726,2.563
1.2311,0.4705,2.564
1.2351,0.4685,2.565
1.2392,0.4664,2.566
1.2433,0.4643,2.567
1.2474,0.4623,2.568
1.2515,0.4603,2.569
1.2557,0.4583,2.57
1.2598,0.4563,2.571
1.264,0.4543,2.572
1.2681,0.4524,2.573
1.2723,0.4504,2.574
1.2765,0.4485,2.575
1.2807,0.4466,2.576
1.2849,0.4447,2.577
1.2891,0.4428,2.578
1.2934,0.441,2.579
1.2976,0.4391,2.58
1.3019,0.4373,2.581
1.3062,0.4355,2.582
1.3105,0.4337,2.583
1.3147,0.4319,2.584
1.3191,0.4302,2.585
1.3234,0.4285,2.586
1.3277,0.4267,2.587
1.3321,0.425,2.588
1.3364,0.4234,2.589
1.3408,0.4217,2.59
1.3451,0.42,2.591
1.3495,0.4184,2.592
1.3539,0.4168,2.593
1.3583,0.4152,2.594
1.3628,0.4136,2.595
1.3672,0.4121,2.596
1.3716,0.4105,2.597
1.3761,0.409,2.598
1.3805,0.4075,2.599
1.385,0.406,2.6
1.3895,0.4046,2.601
1.394,0.4031,2.602
1.3985,0.4017,2.603
1.403,0.4003,2.604
1.4075,0.3989,2.605
1.4121,0.3975,2.606
1.4166,0.3961,2.607
1.4212,0.3948,2.608
1.4257,0.3935,2.609
1.4303,0.3922,2.61
1.4349,0.3909,2.611
1.4395,0.3896,2.612
1.4441,0.3884,2.613
1.4487,0.3872,2.614
1.4533,0.386,2.615
1.4579,0.3848,2.616
1.4626,0.3836,2.617
1.4672,0.3825,2.618
1.4719,0.3814,2.619
1.4765,0.3802,2.62
1.4812,0.3792,2.621
1.4859,0.3781,2.622
1.4906,0.377,2.623
1.4953,0.376,2.624
1.5,0.375,2.625
1.5047,0.374,2.626
1.5094,0.373,2.627
1.5142,0.3721,2.628
1.5189,0.3712,2.629
1.5237,0.3702,2.63
1.5284,0.3694,2.631
1.5332,0.3685,2.632
1.538,0.3676,2.633
1.5427,0.3668,2.634
1.5475,0.366,2.635
1.5523,0.3652,2.636
1.5571,0.3644,2.637
1.5619,0.3637,2.638
1.5668,0.363,2.639
1.5716,0.3622,2.64
1.5764,0.3616,2.641
1.5813,0.3609,2.642
1.5861,0.3602,2.643
1.591,0.3596,2.644
1.5958,0.359,2.645
1.6007,0.3584,2.646
1.6056,0.3579,2.647
1.6104,0.3573,2.648
1.6153,0.3568,2.649
1.6202,0.3563,2.65
1.6251,0.3558,2.651
1.63,0.3554,2.652
1.6349,0.3549,2.653
1.6398,0.3545,2.654
1.6448,0.3541,2.655
1.6497,0.3537,2.656
1.6546,0.3534,2.657
1.6596,0.353,2.658
1.6645,0.3527,2.659
1.6695,0.3524,2.66
1.6744,0.3522,2.661
1.6794,0.3519,2.662
1.6843,0.3517,2.663
1.6893,0.3515,2.664
1.6943,0.3513,2.665
1.6993,0.3512,2.666
1.7043,0.351,2.667
1.7092,0.3509,2.668
1.7142,0.3508,2.669
1.7192,0.3507,2.67
1.7242,0.3507,2.671
1.7292,0.3506,2.672
1.7343,0.3506,2.673
1.7393,0.3506,2.674
1.7443,0.3507,2.675
1.7493,0.3507,2.676
1.7543,0.3508,2.677
1.7594,0.3509,2.678
1.7644,0.351,2.679
1.7695,0.3512,2.68
1.7745,0.3513,2.681
1.7795,0.3515,2.682
1.7846,0.3517,2.683
1.7896,0.352,2.684
1.7947,0.3522,2.685
1.7998,0.3525,2.686
1.8048,0.3528,2.687
1.8099,0.3531,2.688
1.8149,0.3535,2.689
1.82,0.3538,2.69
1.8251,0.3542,2.691
1.8302,0.3546,2.692
1.8352,0.3551,2.693
1.8403,0.3555,2.694
1.8454,0.356,2.695
1.8505,0.3565,2.696
1.8556,0.357,2.697
1.8606,0.3576,2.698
1.8657,0.3581,2.699
1.8708,0.3587,2.7
1.8759,0.3593,2.701
1.881,0.36,2.702
1.8861,0.3606,2.703
1.8912,0.3613,2.704
1.8963,0.362,2.705
1.9014,0.3628,2.706
1.9065,0.3635,2.707
1.9116,0.3643,2.708
1.9167,0.3651,2.709
1.9218,0.3659,2.71
1.9269,0.3667,2.711
1.932,0.3676,2.712
1.9371,0.3685,2.713
1.9422,0.3694,2.714
1.9473,0.3703,2.715
1.9524,0.3713,2.716
1.9575,0.3723,2.717
1.9626,0.3733,2.718
1.9677,0.3743,2.719
1.9728,0.3753,2.72
1.9779,0.3764,2.721
1.983,0.3775,2.722
1.9881,0.3786,2.723
1.9932,0.3797,2.724
1.9983,0.3809,2.725
2.0033,0.3821,2.726
2.0084,0.3833,2.727
2.0135,0.3845,2.728
2.0186,0.3858,2.729
2.0237,0.3871,2.73
2.0288,0.3884,2.731
2.0339,0.3897,2.732
2.039,0.391,2.733
2.044,0.3924,2.734
2.0491,0.3938,2.735
2.0542,0.3952,2.736
2.0593,0.3967,2.737
2.0643,0.3981,2.738
2.0694,0.3996,2.739
2.0745,0.4011,2.74
2.0796,0.4026,2.741
2.0846,0.4042,2.742
2.0897,0.4058,2.743
2.0947,0.4074,2.744
2.0998,0.409,2.745
2.1048,0.4106,2.746
2.1099,0.4123,2.747
2.1149,0.414,2.748
2.12,0.4157,2.749
2.125,0.4175,2.75
2.13,0.4192,2.751
2.1351,0.421,2.752
2.1401,0.4228,2.753
2.1451,0.4247,2.754
2.1501,0.4265,2.755
2.1551,0.4284,2.756
2.1601,0.4303,2.757
2.1651,0.4322,2.758
2.1701,0.4342,2.759
2.1751,0.4361,2.76
2.1801,0.4381,2.761
2.1851,0.4402,2.762
2.1901,0.4422,2.763
2.1951,0.4443,2.764
2.2,0.4464,2.765
2.205,0.4485,2.766
2.21,0.4506,2.767
2.2149,0.4528,2.768
2.2199,0.4549,2.769
2.2248,0.4571,2.77
2.2297,0.4594,2.771
2.2347,0.4616,2.772
2.2396,0.4639,2.773
2.2445,0.4662,2.774
2.2494,0.4685,2.775
2.2543,0.4708,2.776
2.2592,0.4732,2.777
2.2641,0.4756,2.778
2.269,0.478,2.779
2.2739,0.4804,2.78
2.2788,0.4829,2.781
2.2836,0.4854,2.782
2.2885,0.4879,2.783
2.2933,0.4904,2.784
2.2982,0.493,2.785
2.303,0.4955,2.786
2.3078,0.4981,2.787
2.3127,0.5007,2.788
2.3175,0.5034,2.789
2.3223,0.506,2.79
2.3271,0.5087,2.791
2.3319,0.5114,2.792
2.3366,0.5142,2.793
2.3414,0.5169,2.794
2.3462,0.5197,2.795
2.3509,0.5225,2.796
2.3557,0.5253,2.797
2.3604,0.5282,2.798
2.3651,0.531,2.799
2.3699,0.5339,2.8
2.3746,0.5368,2.801
2.3793,0.5398,2.802
2.384,0.5427,2.803
2.3887,0.5457,2.804
2.3933,0.5487,2.805
2.398,0.5517,2.806
2.4027,0.5548,2.807
2.4073,0.5578,2.808
2.4119,0.5609,2.809
2.4166,0.564,2.81
2.4212,0.5672,2.811
2.4258,0.5703,2.812
2.4304,0.5735,2.813
2.435,0.5767,2.814
2.4395,0.5799,2.815
2.4441,0.5832,2.816
2.4486,0.5865,2.817
2.4532,0.5897,2.818
2.4577,0.5931,2.819
2.4622,0.5964,2.82
2.4667,0.5998,2.821
2.4712,0.6031,2.822
2.4757,0.6065,2.823
2.4802,0.61,2.824
2.4847,0.6134,2.825
2.4891,0.6169,2.826
2.4936,0.6204,2.827
2.498,0.6239,2.828
2.5024,0.6274,2.829
2.5068,0.631,2.83
2.5112,0.6345,2.831
2.5156,0.6381,2.832
2.5199,0.6417,2.833
2.5243,0.6454,2.834
2.5286,0.649,2.835
2.533,0.6527,2.836
2.5373,0.6564,2.837
2.5416,0.6601,2.838
2.5459,0.6639,2.839
2.5501,0.6677,2.84
2.5544,0.6715,2.841
2.5587,0.6753,2.842
2.5629,0.6791,2.843
2.5671,0.6829,2.844
2.5713,0.6868,2.845
2.5755,0.6907,2.846
2.5797,0.6946,2.847
2.5839,0.6986,2.848
2.588,0.7025,2.849
2.5922,0.7065,2.85
2.5963,0.7105,2.851
2.6004,0.7145,2.852
2.6045,0.7185,2.853
2.6086,0.7226,2.854
2.6127,0.7267,2.855
2.6167,0.7308,2.856
2.6207,0.7349,2.857
2.6248,0.739,2.858
2.6288,0.7432,2.859
2.6328,0.7474,2.86
2.6368,0.7516,2.861
2.6407,0.7558,2.862
2.6447,0.7601,2.863
2.6486,0.7643,2.864
2.6525,0.7686,2.865
2.6564,0.7729,2.866
2.6603,0.7772,2.867
2.6642,0.7816,2.868
2.668,0.7859,2.869
2.6718,0.7903,2.87
2.6757,0.7947,2.871
2.6795,0.7991,2.872
2.6833,0.8036,2.873
2.687,0.808,2.874
2.6908,0.8125,2.875
2.6945,0.817,2.876
2.6982,0.8215,2.877
2.7019,0.8261,2.878
2.7056,0.8306,2.879
2.7093,0.8352,2.88
2.713,0.8398,2.881
2.7166,0.8444,2.882
2.7202,0.849,2.883
2.7238,0.8537,2.884
2.7274,0.8583,2.885
2.731,0.863,2.886
2.7345,0.8677,2.887
2.738,0.8725,2.888
2.7415,0.8772,2.889
2.745,0.882,2.89
2.7485,0.8867,2.891
2.752,0.8915,2.892
2.7554,0.8964,2.893
2.7588,0.9012,2.894
2.7622,0.906,2.895
2.7656,0.9109,2.896
2.769,0.9158,2.897
2.7723,0.9207,2.898
2.7757,0.9256,2.899
2.779,0.9306,2.9
2.7823,0.9355,2.901
2.7855,0.9405,2.902
2.7888,0.9455,2.903
2.792,0.9505,2.904
2.7952,0.9555,2.905
2.7984,0.9606,2.906
2.8016,0.9657,2.907
2.8047,0.9707,2.908
2.8079,0.9758,2.909
2.811,0.9809,2.91
2.8141,0.9861,2.911
2.8172,0.9912,2.912
2.8202,0.9964,2.913
2.8232,1.0016,2.914
2.8263,1.0068,2.915
2.8292,1.012,2.916
2.8322,1.0172,2.917
2.8352,1.0225,2.918
2.8381,1.0277,2.919
2.841,1.033,2.92
2.8439,1.0383,2.921
2.8468,1.0436,2.922
2.8496,1.0489,2.923
2.8524,1.0543,2.924
2.8553,1.0597,2.925
2.858,1.065,2.926
2.8608,1.0704,2.927
2.8635,1.0758,2.928
2.8663,1.0812,2.929
2.869,1.0867,2.93
2.8716,1.0921,2.931
2.8743,1.0976,2.932
2.8769,1.1031,2.933
2.8795,1.1086,2.934
2.8821,1.1141,2.935
2.8847,1.1196,2.936
2.8873,1.1252,2.937
2.8898,1.1307,2.938
2.8923,1.1363,2.939
2.8948,1.1419,2.94
2.8972,1.1475,2.941
2.8997,1.1531,2.942
2.9021,1.1587,2.943
2.9045,1.1644,2.944
2.9068,1.17,2.945
2.9092,1.1757,2.946
2.9115,1.1814,2.947
2.9138,1.1871,2.948
2.9161,1.1928,2.949
2.9183,1.1985,2.95
2.9205,1.2043,2.951
2.9227,1.21,2.952
2.9249,1.2158,2.953
2.9271,1.2216,2.954
2.9292,1.2274,2.955
2.9313,1.2332,2.956
2.9334,1.239,2.957
2.9355,1.2448,2.958
2.9375,1.2507,2.959
2.9396,1.2565,2.96
2.9415,1.2624,2.961
2.9435,1.2683,2.962
2.9455,1.2742,2.963
2.9474,1.2801,2.964
2.9493,1.286,2.965
2.9512,1.2919,2.966
2.953,1.2979,2.967
2.9548,1.3038,2.968
2.9566,1.3098,2.969
2.9584,1.3158,2.97
2.9602,1.3217,2.971
2.9619,1.3278,2.972
2.9636,1.3338,2.973
2.9653,1.3398,2.974
2.9669,1.3458,2.975
2.9685,1.3519,2.976
2.9702,1.3579,2.977
2.9717,1.364,2.978
2.9733,1.3701,2.979
2.9748,1.3762,2.98
2.9763,1.3823,2.981
2.9778,1.3884,2.982
2.9792,1.3945,2.983
2.9807,1.4006,2.984
2.9821,1.4068,2.985
2.9834,1.4129,2.986
2.9848,1.4191,2.987
2.9861,1.4252,2.988
2.9874,1.4314,2.989
2.9887,1.4376,2.99
2.9899,1.4438,2.991
2.9912,1.45,2.992
2.9924,1.4562,2.993
2.9935,1.4625,2.994
2.9947,1.4687,2.995
2.9958,1.4749,2.996
2.9969,1.4812,2.997
2.9979,1.4875,2.998
2.999,1.4937,2.999
3.0,1.5,3.0
3.0,1.5063,3.001
2.9999,1.5126,3.002
2.9999,1.5188,3.003
2.9998,1.5251,3.004
2.9997,1.5314,3.005
2.9995,1.5377,3.006
2.9994,1.544,3.007
2.9992,1.5503,3.008
2.9989,1.5565,3.009
2.9987,1.5628,3.01
2.9984,1.5691,3.011
2.9981,1.5754,3.012
2.9978,1.5816,3.013
2.9974,1.5879,3.014
2.997,1.5942,3.015
2.9966,1.6005,3.016
2.9962,1.6067,3.017
2.9957,1.613,3.018
2.9953,1.6193,3.019
2.9947,1.6255,3.02
2.9942,1.6318,3.021
2.9936,1.638,3.022
2.993,1.6443,3.023
2.9924,1.6505,3.024
2.9918,1.6568,3.025
2.9911,1.663,3.026
2.9904,1.6693,3.027
2.9897,1.6755,3.028
2.9889,1.6818,3.029
2.9882,1.688,3.03
2.9874,1.6942,3.031
2.9865,1.7005,3.032
2.9857,1.7067,3.033
2.9848,1.7129,3.034
2.9839,1.7191,3.035
2.983,1.7253,3.036
2.982,1.7315,3.037
2.981,1.7378,3.038
2.98,1.744,3.039
2.979,1.7502,3.04
2.9779,1.7563,3.041
2.9768,1.7625,3.042
2.9757,1.7687,3.043
2.9746,1.7749,3.044
2.9734,1.7811,3.045
2.9722,1.7872,3.046
2.971,1.7934,3.047
2.9698,1.7996,3.048
2.9685,1.8057,3.049
2.9672,1.8119,3.05
2.9659,1.818,3.051
2.9646,1.8241,3.052
2.9632,1.8303,3.053
2.9618,1.8364,3.054
2.9604,1.8425,3.055
2.9589,1.8486,3.056
2.9574,1.8547,3.057
2.9559,1.8609,3.058
2.9544,1.8669,3.059
2.9529,1.873,3.06
2.9513,1.8791,3.061
2.9497,1.8852,3.062
2.9481,1.8913,3.063
2.9464,1.8973,3.064
2.9447,1.9034,3.065
2.943,1.9094,3.066
2.9413,1.9155,3.067
2.9396,1.9215,3.068
2.9378,1.9275,3.069
2.936,1.9335,3.07
2.9342,1.9396,3.071
2.9323,1.9456,3.072
2.9304,1.9516,3.073
2.9285,1.9575,3.074
2.9266,1.9635,3.075
2.9246,1.9695,3.076
2.9227,1.9755,3.077
2.9206,1.9814,3.078
2.9186,1.9874,3.079
2.9166,1.9933,3.08
2.9145,1.9992,3.081
2.9124,2.0051,3.082
2.9103,2.0111,3.083
2.9081,2.017,3.084
2.9059,2.0229,3.085
2.9037,2.0287,3.086
2.9015,2.0346,3.087
2.8992,2.0405,3.088
2.897,2.0463,3.089
2.8947,2.0522,3.09
2.8923,2.058,3.091
2.89,2.0639,3.092
2.8876,2.0697,3.093
2.8852,2.0755,3.094
2.8828,2.0813,3.095
2.8803,2.0871,3.096
2.8779,2.0928,3.097
2.8754,2.0986,3.098
2.8729,2.1044,3.099
2.8703,2.1101,3.1
2.8678,2.1158,3.101
2.8652,2.1216,3.102
2.8625,2.1273,3.103
2.8599,2.133,3.104
2.8572,2.1387,3.105
2.8546,2.1443,3.106
2.8518,2.15,3.107
2.8491,2.1557,3.108
2.8463,2.1613,3.109
2.8436,2.167,3.11
2.8408,2.1726,3.111
2.8379,2.1782,3.112
2.8351,2.1838,3.113
2.8322,2.1894,3.114
2.8293,2.1949,3.115
2.8264,2.2005,3.116
2.8234,2.2061,3.117
2.8205,2.2116,3.118
2.8175,2.2171,3.119
2.8145,2.2226,3.12
2.8114,2.2281,3.121
2.8084,2.2336,3.122
2.8053,2.2391,3.123
2.8022,2.2446,3.124
2.799,2.25,3.125
2.7959,2.2554,3.126
2.7927,2.2609,3.127
2.7895,2.2663,3.128
2.7863,2.2717,3.129
2.783,2.277,3.13
2.7798,2.2824,3.131
2.7765,2.2878,3.132
2.7732,2.2931,3.133
2.7698,2.2984,3.134
2.7665,2.3037,3.135
2.7631,2.309,3.136
2.7597,2.3143,3.137
2.7563,2.3196,3.138
2.7528,2.3248,3.139
2.7494,2.3301,3.14
2.7459,2.3353,3.141
2.7424,2.3405,3.142
2.7389,2.3457,3.143
2.7353,2.3509,3.144
2.7317,2.3561,3.145
2.7281,2.3612,3.146
2.7245,2.3664,3.147
2.7209,2.3715,3.148
2.7172,2.3766,3.149
2.7135,2.3817,3.15
2.7098,2.3868,3.151
2.7061,2.3918,3.152
2.7024,2.3969,3.153
2.6986,2.4019,3.154
2.6948,2.4069,3.155
2.691,2.4119,3.156
2.6872,2.4169,3.157
2.6833,2.4218,3.158
2.6794,2.4268,3.159
2.6755,2.4317,3.16
2.6716,2.4366,3.161
2.6677,2.4415,3.162
2.6637,2.4464,3.163
2.6598,2.4513,3.164
2.6558,2.4561,3.165
2.6518,2.461,3.166
2.6477,2.4658,3.167
2.6437,2.4706,3.168
2.6396,2.4754,3.169
2.6355,2.4801,3.17
2.6314,2.4849,3.171
2.6272,2.4896,3.172
2.6231,2.4943,3.173
2.6189,2.499,3.174
2.6147,2.5037,3.175
2.6105,2.5084,3.176
2.6063,2.513,3.177
2.602,2.5176,3.178
2.5977,2.5222,3.179
2.5935,2.5268,3.18
2.5891,2.5314,3.181
2.5848,2.5359,3.182
2.5805,2.5405,3.183
2.5761,2.545,3.184
2.5717,2.5495,3.185
2.5673,2.554,3.186
2.5629,2.5584,3.187
2.5584,2.5629,3.188
2.554,2.5673,3.189
2.5495,2.5717,3.19
2.545,2.5761,3.191
2.5405,2.5805,3.192
2.5359,2.5848,3.193
2.5314,2.5891,3.194
2.5268,2.5935,3.195
2.5222,2.5977,3.196
2.5176,2.602,3.197
2.513,2.6063,3.198
2.5084,2.6105,3.199
2.5037,2.6147,3.2
2.499,2.6189,3.201
2.4943,2.6231,3.202
2.4896,2.6272,3.203
2.4849,2.6314,3.204
2.4801,2.6355,3.205
2.4754,2.6396,3.206
2.4706,2.6437,3.207
2.4658,2.6477,3.208
2.461,2.6518,3.209
2.4561,2.6558,3.21
2.4513,2.6598,3.211
2.4464,2.6637,3.212
2.4415,2.6677,3.213
2.4366,2.6716,3.214
2.4317,2.6755,3.215
2.4268,2.6794,3.216
2.4218,2.6833,3.217
2.4169,2.6872,3.218
2.4119,2.691,3.219
2.4069,2.6948,3.22
2.4019,2.6986,3.221
2.3969,2.7024,3.222
2.3918,2.7061,3.223
2.3868,2.7098,3.224
2.3817,2.7135,3.225
2.3766,2.7172,3.226
2.3715,2.7209,3.227
2.3664,2.7245,3.228
2.3612,2.7281,3.229
2.3561,2.7317,3.23
2.3509,2.7353,3.231
2.3457,2.7389,3.232
2.3405,2.7424,3.233
2.3353,2.7459,3.234
2.3301,2.7494,3.235
2.3248,2.7528,3.236
2.3196,2.7563,3.237
2.3143,2.7597,3.238
